Year,Land der Staatsangehörigkeit,Kategorie,Units,Value
2022,Bulgarien,Ausländerinnen und Ausländer,Anzahl,35625.0
2022,Griechenland,Ausländerinnen und Ausländer,Anzahl,19010.0
2022,Italien,Ausländerinnen und Ausländer,Anzahl,28945.0
2022,Serbien (ohne Kosovo) ab 2008,Ausländerinnen und Ausländer,Anzahl,20475.0
2022,Kroatien,Ausländerinnen und Ausländer,Anzahl,12205.0
2022,Kosovo,Ausländerinnen und Ausländer,Anzahl,18775.0
2022,Niederlande,Ausländerinnen und Ausländer,Anzahl,29535.0
2022,Polen,Ausländerinnen und Ausländer,Anzahl,101635.0
2022,Rumänien,Ausländerinnen und Ausländer,Anzahl,74805.0
2022,Russische Föderation,Ausländerinnen und Ausländer,Anzahl,23810.0
2022,Spanien,Ausländerinnen und Ausländer,Anzahl,12745.0
2022,Türkei,Ausländerinnen und Ausländer,Anzahl,90615.0
2022,Ukraine,Ausländerinnen und Ausländer,Anzahl,119230.0
2022,übrige europäische Staaten,Ausländerinnen und Ausländer,Anzahl,10.0
2022,Europa insgesamt,Ausländerinnen und Ausländer,Anzahl,695750.0
2022,übrige afrikanische Staaten,Ausländerinnen und Ausländer,Anzahl,7795.0
2022,Afrika insgesamt,Ausländerinnen und Ausländer,Anzahl,51550.0
2022,übrige amerikanische Staaten,Ausländerinnen und Ausländer,Anzahl,1665.0
2022,Amerika insgesamt,Ausländerinnen und Ausländer,Anzahl,20895.0
2022,Afghanistan,Ausländerinnen und Ausländer,Anzahl,28755.0
2022,China,Ausländerinnen und Ausländer,Anzahl,9890.0
2022,Indien,Ausländerinnen und Ausländer,Anzahl,10035.0
2022,Irak,Ausländerinnen und Ausländer,Anzahl,46925.0
2022,"Iran, Islamische Republik",Ausländerinnen und Ausländer,Anzahl,12300.0
2022,"Syrien, Arabische Republik",Ausländerinnen und Ausländer,Anzahl,96330.0
2022,Vietnam,Ausländerinnen und Ausländer,Anzahl,9690.0
2022,übrige asiatische Staaten,Ausländerinnen und Ausländer,Anzahl,4670.0
2022,Asien insgesamt,Ausländerinnen und Ausländer,Anzahl,262510.0
2022,Australien und Ozeanien,Ausländerinnen und Ausländer,Anzahl,1005.0
2022,staatenlos,Ausländerinnen und Ausländer,Anzahl,3755.0
2022,"ungeklärt,oh.Angabe,unbekannt",Ausländerinnen und Ausländer,Anzahl,9650.0
2022,Ausländer insgesamt,Ausländerinnen und Ausländer,Anzahl,1045140.0
2021,Bulgarien,Ausländerinnen und Ausländer,Anzahl,33940.0
2021,Griechenland,Ausländerinnen und Ausländer,Anzahl,18920.0
2021,Italien,Ausländerinnen und Ausländer,Anzahl,29130.0
2021,Serbien (ohne Kosovo) ab 2008,Ausländerinnen und Ausländer,Anzahl,19975.0
2021,Kroatien,Ausländerinnen und Ausländer,Anzahl,12095.0
2021,Kosovo,Ausländerinnen und Ausländer,Anzahl,17810.0
2021,Niederlande,Ausländerinnen und Ausländer,Anzahl,29745.0
2021,Polen,Ausländerinnen und Ausländer,Anzahl,100220.0
2021,Rumänien,Ausländerinnen und Ausländer,Anzahl,71540.0
2021,Russische Föderation,Ausländerinnen und Ausländer,Anzahl,22695.0
2021,Spanien,Ausländerinnen und Ausländer,Anzahl,12420.0
