Year,Migrationsstatus,Altersgruppe,Bildungsstand,Geschlecht,Units,Value
2024,mit und ohne Migrationshintergrund,18 - 25,Insgesamt,Insgesamt,1000,579.0
2024,mit und ohne Migrationshintergrund,18 - 25,Insgesamt,männlich,1000,298.0
2024,mit und ohne Migrationshintergrund,18 - 25,Insgesamt,weiblich,1000,282.0
2024,ohne Migrationshintergrund,18 - 25,Insgesamt,Insgesamt,1000,387.0
2024,ohne Migrationshintergrund,18 - 25,Insgesamt,männlich,1000,195.0
2024,ohne Migrationshintergrund,18 - 25,Insgesamt,weiblich,1000,191.0
2024,mit Migrationshintergrund,18 - 25,Insgesamt,Insgesamt,1000,192.0
2024,mit Migrationshintergrund,18 - 25,Insgesamt,männlich,1000,102.0
2024,mit Migrationshintergrund,18 - 25,Insgesamt,weiblich,1000,90.0
2023,mit und ohne Migrationshintergrund,18 - 25,Insgesamt,Insgesamt,1000,594.0
2023,mit und ohne Migrationshintergrund,18 - 25,Insgesamt,männlich,1000,301.0
2023,mit und ohne Migrationshintergrund,18 - 25,Insgesamt,weiblich,1000,292.0
2023,ohne Migrationshintergrund,18 - 25,Insgesamt,Insgesamt,1000,405.0
2023,ohne Migrationshintergrund,18 - 25,Insgesamt,männlich,1000,203.0
2023,ohne Migrationshintergrund,18 - 25,Insgesamt,weiblich,1000,202.0
2023,mit Migrationshintergrund,18 - 25,Insgesamt,Insgesamt,1000,189.0
2023,mit Migrationshintergrund,18 - 25,Insgesamt,männlich,1000,98.0
2023,mit Migrationshintergrund,18 - 25,Insgesamt,weiblich,1000,91.0
2022,mit und ohne Migrationshintergrund,18 - 25,Insgesamt,Insgesamt,1000,622.0
2022,mit und ohne Migrationshintergrund,18 - 25,Insgesamt,männlich,1000,318.0
2022,mit und ohne Migrationshintergrund,18 - 25,Insgesamt,weiblich,1000,304.0
2022,ohne Migrationshintergrund,18 - 25,Insgesamt,Insgesamt,1000,434.0
2022,ohne Migrationshintergrund,18 - 25,Insgesamt,männlich,1000,219.0
2022,ohne Migrationshintergrund,18 - 25,Insgesamt,weiblich,1000,215.0
2022,mit Migrationshintergrund,18 - 25,Insgesamt,Insgesamt,1000,188.0
2022,mit Migrationshintergrund,18 - 25,Insgesamt,männlich,1000,99.0
2022,mit Migrationshintergrund,18 - 25,Insgesamt,weiblich,1000,89.0
2021,mit und ohne Migrationshintergrund,18 - 25,Insgesamt,Insgesamt,1000,618.0
2021,mit und ohne Migrationshintergrund,18 - 25,Insgesamt,männlich,1000,318.0
2021,mit und ohne Migrationshintergrund,18 - 25,Insgesamt,weiblich,1000,300.0
2021,ohne Migrationshintergrund,18 - 25,Insgesamt,Insgesamt,1000,434.0
2021,ohne Migrationshintergrund,18 - 25,Insgesamt,männlich,1000,217.0
2021,ohne Migrationshintergrund,18 - 25,Insgesamt,weiblich,1000,216.0
2021,mit Migrationshintergrund,18 - 25,Insgesamt,Insgesamt,1000,184.0
2021,mit Migrationshintergrund,18 - 25,Insgesamt,männlich,1000,101.0
2021,mit Migrationshintergrund,18 - 25,Insgesamt,weiblich,1000,83.0
2024,mit und ohne Migrationshintergrund,25 - 65,Insgesamt,Insgesamt,1000,4224.0
2024,mit und ohne Migrationshintergrund,25 - 65,Insgesamt,männlich,1000,2122.0
2024,mit und ohne Migrationshintergrund,25 - 65,Insgesamt,weiblich,1000,2103.0
2024,ohne Migrationshintergrund,25 - 65,Insgesamt,Insgesamt,1000,3107.0
2024,ohne Migrationshintergrund,25 - 65,Insgesamt,männlich,1000,1561.0
2024,ohne Migrationshintergrund,25 - 65,Insgesamt,weiblich,1000,1546.0
2024,mit Migrationshintergrund,25 - 65,Insgesamt,Insgesamt,1000,1117.0
2024,mit Migrationshintergrund,25 - 65,Insgesamt,männlich,1000,561.0
2024,mit Migrationshintergrund,25 - 65,Insgesamt,weiblich,1000,557.0
2023,mit und ohne Migrationshintergrund,25 - 65,Insgesamt,Insgesamt,1000,4227.0
2023,mit und ohne Migrationshintergrund,25 - 65,Insgesamt,männlich,1000,2121.0
2023,mit und ohne Migrationshintergrund,25 - 65,Insgesamt,weiblich,1000,2106.0
2023,ohne Migrationshintergrund,25 - 65,Insgesamt,Insgesamt,1000,3161.0
2023,ohne Migrationshintergrund,25 - 65,Insgesamt,männlich,1000,1580.0
2023,ohne Migrationshintergrund,25 - 65,Insgesamt,weiblich,1000,1581.0
2023,mit Migrationshintergrund,25 - 65,Insgesamt,Insgesamt,1000,1066.0
2023,mit Migrationshintergrund,25 - 65,Insgesamt,männlich,1000,541.0
