Year,Gebietseinheit,Units,GeoCode,Value
2024 / 2005,"Braunschweig, Stadt",%,K03101,3.03958697353753
2024 / 2005,"Salzgitter, Stadt",%,K03102,-2.62551205106221
2024 / 2005,"Wolfsburg, Stadt",%,K03103,6.45338067304724
2024 / 2005,Gifhorn,%,K03151,0.366595999840858
2024 / 2005,Goslar,%,K03153,-19.4651942417669
2024 / 2005,Helmstedt,%,K03154,-8.33675064005231
2024 / 2005,Northeim,%,K03155,-16.7700182291459
2024 / 2005,Peine,%,K03157,1.79794957860557
2024 / 2005,Wolfenbüttel,%,K03158,-6.90675458618649
2024 / 2005,Göttingen,%,K03159,-4.87123050471301
2024 / 2005,Statistische Region Braunschweig,%,K031,-3.838625715118
2024 / 2005,Region Hannover,%,K03241,1.08205187538128
2024 / 2005,"dav. Hannover, Lhst.",%,K03241001,1.22612907488734
2024 / 2005,"dav. Hannover, Umland",%,K03241999,0.960473982516561
2024 / 2005,Diepholz,%,K03251,2.55603475556279
2024 / 2005,Hameln-Pyrmont,%,K03252,-6.41598370205655
2024 / 2005,Hildesheim,%,K03254,-8.6491517947261
2024 / 2005,Holzminden,%,K03255,-18.811850993428
2024 / 2005,Nienburg (Weser),%,K03256,-3.62399973655613
2024 / 2005,Schaumburg,%,K03257,-5.55722036967375
2024 / 2005,Statistische Region Hannover,%,K032,-1.89434517012613
2024 / 2005,Celle,%,K03351,-5.79591647385604
2024 / 2005,Cuxhaven,%,K03352,-3.23573490510053
2024 / 2005,Harburg,%,K03353,9.04108867691752
2024 / 2005,Lüchow-Dannenberg,%,K03354,-10.4296589394005
2024 / 2005,Lüneburg,%,K03355,2.23295885158932
2024 / 2005,Osterholz,%,K03356,0.754414690399479
2024 / 2005,Rotenburg (Wümme),%,K03357,0.620238210049185
2024 / 2005,Heidekreis,%,K03358,-0.960225302679715
2024 / 2005,Stade,%,K03359,5.40442946557535
2024 / 2005,Uelzen,%,K03360,-5.78580938038805
2024 / 2005,Verden,%,K03361,3.27644164875276
2024 / 2005,Statistische Region Lüneburg,%,K033,1.03136549795225
2024 / 2005,"Delmenhorst, Stadt",%,K03401,6.74397464560352
2024 / 2005,"Emden, Stadt",%,K03402,-5.06280232510874
2024 / 2005,"Oldenburg (Oldb), Stadt",%,K03403,10.2194616508318
2024 / 2005,"Osnabrück, Stadt",%,K03404,1.35074101061684
2024 / 2005,"Wilhelmshaven, Stadt",%,K03405,-10.3069509538583
2024 / 2005,Ammerland,%,K03451,9.28368466783039
2024 / 2005,Aurich,%,K03452,-0.694856368104398
2024 / 2005,Cloppenburg,%,K03453,12.0790848750177
2024 / 2005,Emsland,%,K03454,7.30886383949256
2024 / 2005,Friesland,%,K03455,-0.996902729780602
2024 / 2005,Grafschaft Bentheim,%,K03456,6.98823187563562
2024 / 2005,Leer,%,K03457,2.39321596896566
2024 / 2005,Oldenburg,%,K03458,4.755014847585
2024 / 2005,Osnabrück,%,K03459,-1.30431964286218
2024 / 2005,Vechta,%,K03460,9.64794355086359
2024 / 2005,Wesermarsch,%,K03461,-5.38477107133219
2024 / 2005,Wittmund,%,K03462,-3.54660615697976
2024 / 2005,Statistische Region Weser-Ems,%,K034,3.65933251215711
2024 / 2005,Niedersachsen,%,K030,0.131713592210571
2024 / 2019,"Braunschweig, Stadt",%,K03101,1.40574473636356
2024 / 2019,"Salzgitter, Stadt",%,K03102,0.646851481375631
2024 / 2019,"Wolfsburg, Stadt",%,K03103,4.0050941648657
2024 / 2019,Gifhorn,%,K03151,-0.329652216911159
2024 / 2019,Goslar,%,K03153,-7.50700059159929
2024 / 2019,Helmstedt,%,K03154,-1.18589779112682
2024 / 2019,Northeim,%,K03155,-5.30316900567571
2024 / 2019,Peine,%,K03157,1.63741836623007
2024 / 2019,Wolfenbüttel,%,K03158,-1.12604615774791
2024 / 2019,Göttingen,%,K03159,0.605740973331545
2024 / 2019,Statistische Region Braunschweig,%,K031,-0.346415019790201
2024 / 2019,Region Hannover,%,K03241,-1.42231314554978
2024 / 2019,"dav. Hannover, Lhst.",%,K03241001,-2.83338855574559
2024 / 2019,"dav. Hannover, Umland",%,K03241999,-0.231593339550098
2024 / 2019,Diepholz,%,K03251,1.85938644316055
2024 / 2019,Hameln-Pyrmont,%,K03252,1.10117640792794
2024 / 2019,Hildesheim,%,K03254,-3.10684620158053
2024 / 2019,Holzminden,%,K03255,-7.43660511428615
2024 / 2019,Nienburg (Weser),%,K03256,0.0642144433101722
2024 / 2019,Schaumburg,%,K03257,-0.624199029590477
2024 / 2019,Statistische Region Hannover,%,K032,-1.15596021828055
2024 / 2019,Celle,%,K03351,-3.80518298163515
2024 / 2019,Cuxhaven,%,K03352,0.40434113517265
2024 / 2019,Harburg,%,K03353,4.30031896006981
2024 / 2019,Lüchow-Dannenberg,%,K03354,-4.10735022149585
2024 / 2019,Lüneburg,%,K03355,-2.61412776960457
2024 / 2019,Osterholz,%,K03356,-0.290498072149158
2024 / 2019,Rotenburg (Wümme),%,K03357,1.27905294628219
2024 / 2019,Heidekreis,%,K03358,0.458530579319422
2024 / 2019,Stade,%,K03359,1.53490611458835
2024 / 2019,Uelzen,%,K03360,-0.81952901634693
2024 / 2019,Verden,%,K03361,1.07699854284189
2024 / 2019,Statistische Region Lüneburg,%,K033,0.316163847674535
2024 / 2019,"Delmenhorst, Stadt",%,K03401,4.7256958946515
2024 / 2019,"Emden, Stadt",%,K03402,-1.44506320881265
2024 / 2019,"Oldenburg (Oldb), Stadt",%,K03403,4.267498612794
2024 / 2019,"Osnabrück, Stadt",%,K03404,0.48537550359214
2024 / 2019,"Wilhelmshaven, Stadt",%,K03405,-0.454155389794706
2024 / 2019,Ammerland,%,K03451,2.26377875711345
2024 / 2019,Aurich,%,K03452,-0.465002965850352
2024 / 2019,Cloppenburg,%,K03453,3.58310973026409
2024 / 2019,Emsland,%,K03454,2.26729917887003
2024 / 2019,Friesland,%,K03455,1.7000129467887
2024 / 2019,Grafschaft Bentheim,%,K03456,5.1064389143715
2024 / 2019,Leer,%,K03457,-0.977510747887382
2024 / 2019,Oldenburg,%,K03458,0.846918368583722
2024 / 2019,Osnabrück,%,K03459,-0.918491295611026
2024 / 2019,Vechta,%,K03460,2.54198541002736
2024 / 2019,Wesermarsch,%,K03461,0.396914635243321
2024 / 2019,Wittmund,%,K03462,-1.70987510943558
2024 / 2019,Statistische Region Weser-Ems,%,K034,1.38128846831174
2024 / 2019,Niedersachsen,%,K030,0.135936222786989
