Value,Disaggregation combinations using this value,Number of indicators
0 – 3,6,1
0 - 5,3,1
0 - 6,53,1
15 - 20,56,2
15 – 20,6,1
15 – 25,9,1
15 – 65,21,2
15 bis unter 20 Jahre,1,1
16 bis unter 20 Jahre,1,1
18 – 25,18,2
18 - 25,27,1
20 - 40,56,2
20 – 40,6,1
20 bis unter 25 Jahre,1,1
25 – 35,21,2
25 – 45,6,1
25 - 65,27,1
3 – 6,6,1
35 – 45,9,1
40 - 65,56,2
40 – 65,6,1
45 – 55,9,1
45 – 65,6,1
5 - 15,3,1
55 – 65,9,1
6 - 15,53,1
6 – 15,6,1
65 - 80,56,2
65 – 80,6,1
65 und älter,6,1
80 und älter,59,2
80 u.ä.,3,1
im Alter bis unter 18 Jahren,105,1
im Alter von 18 bis unter 65 Jahren,106,1
im Alter von 65 Jahren und älter,104,1
Insgesamt,69,5
