Value,Disaggregation combinations using this value,Number of indicators
Asylberechtigte und GFK-Flüchtlinge,153,3
Aufenthaltsgestattung zum Asylverfahren,153,3
Aufnahmeerklärung vor Schutz Resettlement Kontingentflüchtlinge,102,2
Bleiberecht (Aufenthaltsgewährung) und Opfer von Menschenhandel und organisierter Schwarzarbeit,153,3
Dringende persönliche o. humanitäre Gründe Härtefälle,153,3
Duldung,153,3
Familiennachzug,153,3
Geflüchtete und geduldete Personen insgesamt,153,3
Niederlassungserlaubnis ,153,3
Unmöglichkeit d. Ausreise aus rechtl. oder tats. Gründen,153,3
Verbot der Abschiebung Subsidiärer Schutz1),102,2
