Value,Disaggregation combinations using this value,Number of indicators
Afrika insgesamt,2,2
Amerika insgesamt,2,2
Asien insgesamt,2,2
Australien und Ozeanien,2,2
Bulgarien,2,2
China,2,2
EU Staaten,2,2
Europa insgesamt,2,2
Griechenland,2,2
Insgesamt,2,2
Italien,2,2
Kroatien,2,2
Litauen,2,2
Moldau  Republik,2,2
Niederlande,2,2
ohne Angabe,2,2
Polen,2,2
Rumänien,2,2
Schweiz,2,2
Serbien (ab 2008),2,2
Sonstige Ziele,2,2
Spanien,2,2
Türkei,2,2
Ukraine,2,2
Ungarn,2,2
Vereinigte Staaten,2,2
Vereinigtes Königreich  Nordirland,2,2
Österreich,2,2
