Value,Disaggregation combinations using this value,Number of indicators
abgeschlossene Verfahren,7,1
Abstand der Arbeitslosenquote von Ausländerinnen und Ausländern zu Insgesamt (bis unter 25 Jahren),1,1
Abstand der Arbeitslosenquote von Ausländerinnen und Ausländern zu Insgesamt,3,1
Anteil an allen Ausländerinnen und Ausländern,52,1
Anteil an allen Einwohnerinnen und Einwohnern,52,1
Arbeitslosenquote der Ausländerinnen und Ausländer bis unter 25 Jahren,1,1
Arbeitslosenquote Insgesamt (alle Erwerbspersonen),3,1
Arbeitslosenquote (Insgesamt) der bis unter 25-Jährigen,1,1
Arbeitslosenquote von Ausländerinnen und Ausländern (alle Erwerbspersonen),3,1
Auflage einer Ausgleichsmaßnahme1),7,1
Ausländische Studierende (Frauen),8,1
Ausländische Studierende (Insgesamt),8,1
Ausländische Studierende (Männer),8,1
Bildungsausländerinnen und Bildungsausländer (Frauen),8,1
Bildungsausländerinnen und Bildungsausländer (Insgesamt),8,1
Bildungsausländerinnen und Bildungsausländer (Männer),8,1
Bildungsinländerinnen und Bildungsinländer (Frauen),8,1
Bildungsinländerinnen und Bildungsinländer (Insgesamt),8,1
Bildungsinländerinnen und Bildungsinländer (Männer),8,1
Erwerbslosenanteil,15,1
Erwerbsquote,15,1
Erwerbstätigenquote,15,1
Fortzüge,8,1
Insgesamt 3 bis unter 6 Jahre,2,1
Insgesamt bis unter 3 Jahre,2,1
Insgesamt,7,1
Kinder mit Migrationshintergrund 3 bis unter 6 Jahre,2,1
Kinder mit Migrationshintergrund bis unter 3 Jahre,2,1
Kinder ohne Migrationshintergrund 3 bis unter 6 Jahre,2,1
Kinder ohne Migrationshintergrund bis unter 3 Jahre,2,1
negativ,7,1
Noch keine Entscheidung,7,1
positiv mit Auflage einer Ausgleichsmaßnahme1) / beschränkter Berufszugang nach HwO2),7,1
positiv volle Gleichwertigkeit,7,1
positive partieller Berufszugang4),7,1
Saldo,8,1
sonstige Erledigung - Verfahren ohne Bescheid beendet,7,1
teilweise Gleichwertigkeit3),7,1
Zuzüge,8,1
