Value,Disaggregation combinations using this value,Number of indicators
Abstand der Arbeitslosenquote von Ausländerinnen und Ausländern zu Insgesamt,5,1
Arbeitslosenquote der Ausländerinnen und Ausländer bis unter 25 Jahren,3,1
Arbeitslosenquote Insgesamt (alle Erwerbspersonen),3,1
Arbeitslosenquote (Insgesamt) der bis unter 25-Jährigen,3,1
Arbeitslosenquote von Ausländerinnen und Ausländern (alle Erwerbspersonen),3,1
Insgesamt 3 bis unter 6 Jahre,2,1
Insgesamt bis unter 3 Jahre,2,1
insgesamt,122,1
Kinder mit Migrationshintergrund 3 bis unter 6 Jahre,2,1
Kinder mit Migrationshintergrund bis unter 3 Jahre,2,1
Kinder ohne Migrationshintergrund 3 bis unter 6 Jahre,2,1
Kinder ohne Migrationshintergrund bis unter 3 Jahre,2,1
männlich,122,1
weiblich,122,1
