Value,Disaggregation combinations using this value,Number of indicators
Ausländische Studierende (Frauen),6,1
Ausländische Studierende (Insgesamt),6,1
Ausländische Studierende (Männer),6,1
Bildungsausländerinnen und Bildungsausländer (Frauen),6,1
Bildungsausländerinnen und Bildungsausländer (Insgesamt),6,1
Bildungsausländerinnen und Bildungsausländer (Männer),6,1
Bildungsinländerinnen und Bildungsinländer (Frauen),6,1
Bildungsinländerinnen und Bildungsinländer (Insgesamt),6,1
Bildungsinländerinnen und Bildungsinländer (Männer),6,1
Bruttokaltmiete,5,1
Erwerbslosenanteil,15,1
Erwerbsquote,15,1
Erwerbstätigenquote,15,1
Insgesamt 3 bis unter 6 Jahre,2,1
Insgesamt bis unter 3 Jahre,2,1
Kinder mit Migrationshintergrund 3 bis unter 6 Jahre,2,1
Kinder mit Migrationshintergrund bis unter 3 Jahre,2,1
Kinder ohne Migrationshintergrund 3 bis unter 6 Jahre,2,1
Kinder ohne Migrationshintergrund bis unter 3 Jahre,2,1
Wohnfläche,5,1
