Value,Disaggregation combinations using this value,Number of indicators
Afghanistan,4,1
Afrika insgesamt,4,1
Amerika insgesamt,4,1
Asien insgesamt,4,1
Ausländer insgesamt,4,1
Australien und Ozeanien,4,1
Bulgarien,4,1
China,4,1
Europa insgesamt,4,1
Griechenland,4,1
Indien,4,1
Irak,4,1
"Iran, Islamische Republik",4,1
Italien,4,1
Kosovo,4,1
Kroatien,4,1
Niederlande,4,1
Polen,4,1
Rumänien,4,1
Russische Föderation,4,1
Serbien (ohne Kosovo) ab 2008,4,1
Spanien,4,1
staatenlos,4,1
"Syrien, Arabische Republik",4,1
Türkei,4,1
Ukraine,4,1
"ungeklärt,oh.Angabe,unbekannt",4,1
Vietnam,4,1
übrige afrikanische Staaten,4,1
übrige amerikanische Staaten,4,1
übrige asiatische Staaten,4,1
übrige europäische Staaten,4,1
