Value,Disaggregation combinations using this value,Number of indicators
Baugewerbe,3,1
Bergbau und Gewinnung von Steinen und Erden; Verarbeitendes Gewerbe,3,1
Energieversorgung; Wasserversorgung  Entsorg.  Beseitig. v. Umweltverschmutzungen,3,1
Erbringung von Finanz- und Versicherungsleistungen; Grundstücks- und Wohnungswesen; Freiberufliche  wiss. u. techn. Dienstleistungen; sonst. wirt. Dienstleistungen,3,1
Gastgewerbe,3,1
Handel  Instandhaltung und Reparatur von Kfz,3,1
Insgesamt (inkl. sonstiger Abschnitte),3,1
Kunst  Unterhaltung und Erholung; Erbringung von sonstigen Dienstleistungen,3,1
Land- und Forstwirtschaft  Fischerei,3,1
Verkehr und Lagerei; Information und Kommunikation,3,1
Öffentliche Verwaltung  Verteidigung  Sozialversicherung; Erziehung und Unterricht; Gesundheits- und Sozialwesen,3,1
