Indicator,Disaggregations,Number of disaggregations
#1-1-1,Gebietseinheit,1
#1-1-2,Gebietseinheit,1
#1-1-3,Gebietseinheit,1
#1-2-1,Gebietseinheit,1
#1-2-2,Gebietseinheit,1
#1-2-3,"Gebietseinheit, Geschlecht, Aufenthaltsdauer",3
#1-2-8,"Gebietseinheit, Nationalität",2
#1-3-1,"Gebietseinheit, Migrationshintergrund",2
#1-3-2,"Gebietseinheit, Nationalität, Migrationserfahrung",3
#1-3-3,"Altersgruppe, Geschlecht",2
#2-1-1,"Aufenthaltstitel, Gebietseinheit",2
#2-1-10,"Aufenthaltstitel, Gebietseinheit",2
#2-1-2,"Aufenthaltstitel, Gebietseinheit",2
#2-1-3,"Aufenthaltstitel, Gebietseinheit",2
#2-1-4,"Aufenthaltstitel, Gebietseinheit",2
#2-1-5,"Aufenthaltstitel, Gebietseinheit",2
#2-1-6,"Aufenthaltstitel, Gebietseinheit",2
#2-1-7,"Aufenthaltstitel, Gebietseinheit",2
#2-1-8,"Aufenthaltstitel, Gebietseinheit",2
#2-1-9,"Aufenthaltstitel, Gebietseinheit",2
#2-2-1,Gebietseinheit,1
#2-2-2,Durchschnittliche Bewohnerzahl in der Landesaufnahmebehörde Niedersachsen (LAB NI),1
#2-2-3,Abschiebungen,1
#2-2-4,Asylanträge,1
#2-3-1,Group,1
#3-1-1,"Gebietseinheit, Kategorie",2
#3-1-2,"Gebietseinheit, Kinderbetreuung",2
#3-1-3,"Gebietseinheit, Kinderbetreuung",2
#4-1-1,"Staatsangehörigkeit, Erreichter Abschluss, Besuchte Schule",3
#4-3-1,"Kategorie, Land der Staatsangehörigkeit",2
#6-1-1,"Gebietseinheit, Nationalität / Migrationshintergrund",2
#8-1-1,"Altersgruppe, Geschlecht",2
