Indicator,Disaggregations,Number of disaggregations
#1-1-1,Gebietseinheit,1
#1-1-2,Gebietseinheit,1
#1-1-3,"Staatsangehörigkeit, Erreichter Abschluss, Schulform",3
#11-1-1,"Aufenthaltstitel, Gebietseinheit",2
#11-2-1,"Aufenthaltstitel, Gebietseinheit",2
#11-2-2,"Aufenthaltstitel, Gebietseinheit",2
#11-2-3,"Aufenthaltstitel, Gebietseinheit",2
#11-2-4,"Aufenthaltstitel, Gebietseinheit",2
#11-2-5,"Aufenthaltstitel, Gebietseinheit",2
#11-2-6,"Aufenthaltstitel, Gebietseinheit",2
#11-2-7,"Aufenthaltstitel, Gebietseinheit",2
#11-2-8,"Aufenthaltstitel, Gebietseinheit",2
#11-2-9,"Aufenthaltstitel, Gebietseinheit",2
#2-1-1,Gebietseinheit,1
#4-1-1,"Staatsangehörigkeit, Erreichter Abschluss, Besuchte Schule",3
