Indicator,Disaggregations,Number of disaggregations
#1-1-1,Gebietseinheit,1
#1-1-2,Gebietseinheit,1
#1-1-3,"Staatsangehörigkeit, Erreichter Abschluss, Besuchte Schule",3
#1-2-1,Group,1
#1-2-2,Group,1
#1-2-3,Group,1
#1-2-4,Group,1
#1-2-5,Group,1
#1-2-6,Group,1
#1-2-7,Group,1
#1-3-1,Group,1
#1-3-2,Group,1
#1-3-3,Group,1
#1-3-4,Group,1
#1-4-1,Group,1
#1-4-2,Group,1
#1-4-3,Group,1
#1-4-4,Group,1
#1-4-5,Group,1
#11-1-1,"Aufenthaltstitel, Gebietseinheit",2
#11-2-1,"Aufenthaltstitel, Gebietseinheit",2
#11-2-2,"Aufenthaltstitel, Gebietseinheit",2
#11-2-3,"Aufenthaltstitel, Gebietseinheit",2
#11-2-4,"Aufenthaltstitel, Gebietseinheit",2
#11-2-5,"Aufenthaltstitel, Gebietseinheit",2
#11-2-6,"Aufenthaltstitel, Gebietseinheit",2
#11-2-7,"Aufenthaltstitel, Gebietseinheit",2
#11-2-8,"Aufenthaltstitel, Gebietseinheit",2
#11-2-9,"Aufenthaltstitel, Gebietseinheit",2
#2-1-1,"Aufenthaltstitel, Gebietseinheit",2
#2-1-2,"Aufenthaltstitel, Gebietseinheit",2
#2-2-1,Gebietseinheit,1
#2-2-2,Durchschnittliche Bewohnerzahl in der Landesaufnahmebehörde Niedersachsen (LAB NI),1
#2-2-3,Abschiebungen,1
#2-2-4,Asylanträge,1
#2-3-1,Group,1
#2-3-2,Group,1
#3-1-1,Group,1
#3-1-2,Group,1
#3-1-3,Group,1
#4-1-1,"Staatsangehörigkeit, Erreichter Abschluss, Besuchte Schule",3
#4-1-2,"Staatsangehörigkeit, Erreichter Abschluss, Besuchte Schule",3
#4-1-3,Nationality,1
#4-2-1,Group,1
#4-3-1,Group,1
#4-3-2,"Kategorie, Staat",2
#4-4-1,Group,1
#4-4-2,Group,1
#5-1-1,Group,1
#5-2-1,Group,1
#5-2-2,Group,1
#5-3-1,Group,1
#5-3-2,"Kategorie, Geschlecht, Altersgruppe",3
#5-3-3,Group,1
#6-1-1,Group,1
#6-2-1,Group,1
#6-2-2,Group,1
#6-3-1,Group,1
#7-1-1,Group,1
#7-1-2,Group,1
#7-2-1,Group,1
#8-1-1,Group,1
#9-1-1,Group,1
