Indicator,Disaggregations,Number of disaggregations
#1-1-1,Gebietseinheit,1
#1-1-2,Gebietseinheit,1
#1-1-3,Gebietseinheit,1
#1-2-1,Gebietseinheit,1
#1-2-2,Gebietseinheit,1
#1-2-3,"Gebietseinheit, Geschlecht, Aufenthaltsdauer",3
#1-2-8,"Gebietseinheit, Nationalität",2
#1-3-1,"Gebietseinheit, Migrationshintergrund",2
#1-3-2,"Gebietseinheit, Migrationserfahrung, Nationalität",3
#1-3-3,"Geschlecht, Altersgruppe",2
#1-3-4,"Migrationshintergrund, Herkunftsland",2
#2-1-1,"Gebietseinheit, Aufenthaltstitel",2
#2-1-10,"Gebietseinheit, Aufenthaltstitel",2
#2-1-2,"Gebietseinheit, Aufenthaltstitel",2
#2-1-3,"Gebietseinheit, Aufenthaltstitel",2
#2-1-4,"Gebietseinheit, Aufenthaltstitel",2
#2-1-5,"Gebietseinheit, Aufenthaltstitel",2
#2-1-6,"Gebietseinheit, Aufenthaltstitel",2
#2-1-7,"Gebietseinheit, Aufenthaltstitel",2
#2-1-8,"Gebietseinheit, Aufenthaltstitel",2
#2-1-9,"Gebietseinheit, Aufenthaltstitel",2
#2-2-1,Gebietseinheit,1
#2-2-2,Durchschnittliche Bewohnerzahl in der Landesaufnahmebehörde Niedersachsen (LAB NI),1
#2-2-3,Abschiebungen,1
#2-2-4,Asylanträge,1
#2-3-1,Group,1
#3-1-1,"Gebietseinheit, Kategorie",2
#3-1-2,"Gebietseinheit, Kinderbetreuung",2
#3-1-3,"Gebietseinheit, Kinderbetreuung",2
#4-1-1,"Staatsangehörigkeit, Erreichter Abschluss, Besuchte Schule",3
#4-1-5,"Migrationsstatus, Altersgruppe, Schulabschluss",3
#4-1-6,"Migrationserfahrung, Geschlecht, Migrationshuntergrund",3
#4-3-1,"Kategorie, Land der Staatsangehörigkeit",2
#4-4-2,"Geschlecht, Höchster Beruflicher Abschluss, Migrationshintergrund",3
#5-1-1,"Geschlecht, Wirtschaftsabschnitte (WZ 2008) Zusammenfassungen",2
#5-2-1,"Kategorie, Migrationsstatus, Geschlecht",3
#5-2-2,Group,1
#5-3-1,"Migrationsstatus, Geschlecht, Altersgruppe",3
#5-3-2,"Kategorie, Geschlecht",2
#6-1-1,"Gebietseinheit, Nationalität / Migrationshintergrund",2
#6-3-1,Group,1
#7-1-1,Migrationsstatus,1
#8-1-1,"Geschlecht, Altersgruppe",2
