Value,Disaggregation combinations using this value,Number of indicators
%,153,1
",dav. Hannover, Landeshauptstadt,",89,1
",dav. Hannover, Umland,",86,1
in 1000,136,1
",Mittelniedersachsen,",87,1
",Niedersachsen,",85,1
",Nordniedersachsen,",86,1
",Nordostniedersachsen,",88,1
",Oldenburger Raum,",87,1
",Ostfriesland-Nordseeküste,",85,1
",Ostniedersachsen,",86,1
",Region Hannover,",85,1
",Statistische Region Braunschweig,",85,1
",Statistische Region Hannover,",86,1
",Statistische Region Lüneburg,",86,1
",Statistische Region Weser-Ems,",87,1
",Südniedersachsen,",87,1
",Weser-Leine-Bergland,",86,1
",Westniedersachsen,",86,1
