Value,Disaggregation combinations using this value,Number of indicators
0,161,2
1,159,2
101,159,2
102,151,2
103,155,2
151,149,2
153,151,2
154,145,2
155,149,2
157,155,2
158,141,2
159,153,2
2,161,2
241,161,2
241001,157,2
241999,161,2
251,151,2
252,151,2
254,153,2
255,135,2
256,155,2
257,153,2
3,161,2
351,155,2
352,149,2
353,159,2
354,143,2
355,149,2
356,135,2
357,149,2
358,159,2
359,149,2
360,135,2
361,153,2
4,161,2
401,153,2
402,147,2
403,153,2
404,153,2
405,147,2
451,149,2
452,153,2
453,155,2
454,159,2
455,145,2
456,153,2
457,155,2
458,149,2
459,155,2
460,159,2
461,145,2
462,133,2
