Value,Disaggregation combinations using this value,Number of indicators
0,18,1
101,18,1
102,18,1
103,18,1
151,18,1
153,18,1
154,18,1
155,18,1
157,18,1
158,18,1
159,18,1
1,18,1
241,18,1
241001,18,1
241999,18,1
251,18,1
252,18,1
254,18,1
255,18,1
256,18,1
257,18,1
2,18,1
3,18,1
351,18,1
352,18,1
353,18,1
354,18,1
355,18,1
356,18,1
357,18,1
358,18,1
359,18,1
360,18,1
361,18,1
4,18,1
401,18,1
402,18,1
403,18,1
404,18,1
405,18,1
451,18,1
452,18,1
453,18,1
454,18,1
455,18,1
456,18,1
457,18,1
458,18,1
459,18,1
460,18,1
461,18,1
462,18,1
