Value,Disaggregation combinations using this value,Number of indicators
Afghanistan,3,1
Afrika insgesamt,3,1
Ägypten,3,1
Albanien,3,1
Algerien,3,1
Amerika insgesamt,3,1
Angola,3,1
Argentinien,3,1
Armenien,3,1
Aserbaidschan,3,1
Asien insgesamt,3,1
Äthiopien,3,1
Ausländer insgesamt,3,1
Australien und Ozeanien,3,1
Bangladesch,3,1
Belgien,3,1
Benin,3,1
Bolivien,3,1
Bosnien und Herzegowina,3,1
Brasilien,3,1
Britische Überseegebiete,3,1
Bulgarien,3,1
Burkina Faso,3,1
Chile,3,1
China,3,1
Cote d'Ivoire,3,1
Dänemark,3,1
Die Palästinänsischen Gebiete,3,1
Dominikanische Republik,3,1
ehem. Sowjetunion,3,1
ehem. Tschechoslowakei,3,1
Eritrea,3,1
Estland,3,1
Europa insgesamt,3,1
Finnland,3,1
Frankreich,3,1
Gambia,3,1
Georgien,3,1
Ghana,3,1
Griechenland,3,1
Indien,3,1
Indonesien,3,1
Irak,3,1
Iran Islamische Republik,3,1
Irland,3,1
Island,3,1
Israel,3,1
Italien,3,1
Japan,3,1
Jordanien,3,1
Kamerun,3,1
Kanada,3,1
Kasachstan,3,1
Kenia,3,1
Kolumbien,3,1
Kongo Dem. Volksrepublik (ehem.Za,3,1
Korea Republik,3,1
Kosovo,3,1
Kroatien,3,1
Kuba,3,1
Lettland,3,1
Libanon,3,1
Liberia,3,1
Litauen,3,1
Luxemburg,3,1
Malaysia,3,1
Malta,3,1
Marokko,3,1
Mazedonien,3,1
Mexiko,3,1
Moldau Republik,3,1
Monaco,3,1
Montenegro,3,1
Nepal,3,1
Niederlande,3,1
Nigeria,3,1
Norwegen,3,1
Österreich,3,1
Pakistan,3,1
Peru,3,1
Philippinen,3,1
Polen,3,1
Portugal,3,1
Rumänien,3,1
Russische Föderation,3,1
Schweden,3,1
Schweiz,3,1
Senegal,3,1
Serbien (einschl. Kosovo),3,1
Serbien u.Montenegro Ehem.Jugosla,3,1
Serbien,3,1
Sierra Leone,3,1
Slowakei,3,1
Slowenien,3,1
Somalia,3,1
Spanien,3,1
Sri Lanka,3,1
staatenlos,3,1
Südafrika,3,1
Sudan (ab 2011),3,1
Sudan (einschl. Südsudan) (bis 201,3,1
Südsudan (ab 2011),3,1
Syrien Arabische Republik,3,1
Taiwan,3,1
Thailand,3,1
Togo,3,1
Tschechische Republik,3,1
Tunesien,3,1
Türkei,3,1
übrige afrikanische Staaten,3,1
übrige amerikanische Staaten,3,1
übrige asiatische Staaten,3,1
übrige europäische Staaten,3,1
Ukraine,3,1
Ungarn,3,1
ungeklärtoh.Angabeunbekannt,3,1
Venezuela,3,1
Vereinigte Staaten,3,1
Vereinigtes Königreich GB u.Nordir,3,1
Vietnam,3,1
Weißrußland,3,1
Zypern,3,1
