Value,Disaggregation combinations using this value,Number of indicators
Allgemeine Hochschulreife,6,1
Entlassung aus dem Berufsvorbereitungsjahr,6,1
Entlassungen aus dem Berufsvorbereitungsjahr,6,1
Erfolgreicher Besuch,6,1
erfolgreicher Besuch,6,1
Fachhochschulreife,6,1
Hauptschulabschluss,6,1
Insgesamt,6,1
nachrichtlich: Abbruch im laufenden Schuljahr,6,1
ohne erfolgr. Besuch m. gleichz. erworb. Hauptschulabschl.,6,1
Ohne erfolgreichen Besuch/Abschluss,6,1
ohne erfolgreichen Besuch/Abschluss,6,1
Realschulabschluss,6,1
Schulischer Teil der Fachhochschulreife,6,1
