Value,Disaggregation combinations using this value,Number of indicators
Allgemeine Hochschulreife,40,2
Entlassung aus dem Berufsvorbereitungsjahr,40,2
Entlassungen aus dem Berufsvorbereitungsjahr,40,2
Erfolgreicher Besuch,40,2
erfolgreicher Besuch,40,2
Fachhochschulreife,40,2
Hauptschulabschluss,40,2
Insgesamt,40,2
nachrichtlich: Abbruch im laufenden Schuljahr,40,2
   nachrichtlich: Abbruch im laufenden Schuljahr,40,2
ohne erfolgr. Besuch m. gleichz. erworb. Hauptschulabschl.,40,2
Ohne erfolgreichen Besuch/Abschluss,40,2
ohne erfolgreichen Besuch/Abschluss,40,2
Realschulabschluss,40,2
Schulischer Teil der Fachhochschulreife,40,2
