Value,Disaggregation combinations using this value,Number of indicators
Allgemeine Hochschulreife,38,2
Entlassung aus dem Berufsvorbereitungsjahr,38,2
Entlassungen aus dem Berufsvorbereitungsjahr,38,2
Erfolgreicher Besuch,38,2
erfolgreicher Besuch,38,2
Erreichte Abschlüsse insgesamt,20,1
Fachhochschulreife,38,2
Hauptschulabschluss,38,2
nachrichtlich: Abbruch im laufenden Schuljahr,38,2
   nachrichtlich: Abbruch im laufenden Schuljahr,18,1
ohne erfolgr. Besuch m. gle,1,1
ohne erfolgr. Besuch m. gleichz. erworb. Hauptschulabschl.,38,2
Ohne erfolgreichen Besuch/Abschluss,38,2
ohne erfolgreichen Besuch/Abschluss,38,2
Realschulabschluss,38,2
Schulischer Teil der Fachhochschulreife,38,2
