Value,Disaggregation combinations using this value,Number of indicators
Allgemeine Hochschulreife,26,2
Entlassung aus dem Berufsvorbereitungsjahr,26,2
Entlassungen aus dem Berufsvorbereitungsjahr,26,2
Erfolgreicher Besuch,26,2
erfolgreicher Besuch,26,2
Fachhochschulreife,26,2
Hauptschulabschluss,26,2
Insgesamt,26,2
nachrichtlich: Abbruch im laufenden Schuljahr,26,2
   nachrichtlich: Abbruch im laufenden Schuljahr,20,1
ohne erfolgr. Besuch m. gleichz. erworb. Hauptschulabschl.,26,2
Ohne erfolgreichen Besuch/Abschluss,26,2
ohne erfolgreichen Besuch/Abschluss,26,2
Realschulabschluss,26,2
Schulischer Teil der Fachhochschulreife,26,2
