Value,Disaggregation combinations using this value,Number of indicators
-,8,1
0.111696186373065,1,1
0.119438638399522,1,1
0.195968645016797,1,1
0.196048861408536,1,1
0.216575223794398,1,1
0.32602252519265,1,1
0.429184549356223,1,1
0.439127801332526,1,1
0.471698113207547,1,1
0.50761421319797,1,1
0.561797752808989,1,1
0.564971751412429,1,1
0.858369098712446,1,1
0.861656294877932,1,1
0.924444444444444,1,1
1,2,1
100,1,1
1012,1,1
102,1,1
10.2548903378779,1,1
103,1,1
106,1,1
107,1,1
10.8490566037736,1,1
1.10582306830907,1,1
112,1,1
114,1,1
116,2,1
1.18110236220472,1,1
11.8867353119322,1,1
12,1,1
120,1,1
122,1,1
1.2242460435951,1,1
1.22652937613568,1,1
12.4458561940514,1,1
126,1,1
13,1,1
131,1,1
134,1,1
13.9557670772676,1,1
14,1,1
140,1,1
14.0449438202247,1,1
14.1535024732727,1,1
145,1,1
149,1,1
15,2,1
15.1089877575396,1,1
152,1,1
153,1,1
15.5377777777778,1,1
15.8730158730159,1,1
1.59855225456191,1,1
160,1,1
164,1,1
1.67214093759331,1,1
1674,1,1
1.67484839734334,1,1
1.68539325842697,1,1
16.9642857142857,1,1
1709,1,1
1.71919770773639,1,1
1735,1,1
176,1,1
177,2,1
178,1,1
1.78571428571429,1,1
1.80794309425015,1,1
1809,1,1
182,1,1
1.85096537418222,1,1
1853,1,1
189,1,1
1.90222222222222,1,1
19.2893401015228,1,1
1949,1,1
1954,1,1
197,1,1
1984,1,1
2,2,1
20.9039548022599,1,1
2.11640211640212,1,1
212,1,1
21.8884120171674,1,1
2.1946289344499,1,1
2.1978021978022,1,1
22,1,1
2.23964165733483,1,1
224,1,1
2.24719101123596,1,1
2.26733847065797,1,1
23,1,1
23.0769230769231,1,1
233,1,1
2.35849056603774,1,1
25,1,1
2.67857142857143,1,1
2.74725274725275,1,1
2.82485875706215,1,1
2.83018867924528,1,1
29,1,1
3,1,1
30,1,1
3.04568527918782,1,1
3.17460317460317,1,1
3.55555555555556E-02,1,1
37,1,1
38,1,1
4,2,1
42,1,1
4590,1,1
5,1,1
51,1,1
52,1,1
5203,1,1
54,1,1
5484,1,1
5625,1,1
5631,1,1
5759,1,1
5773,1,1
5781,1,1
5894,1,1
6,2,1
6.09137055837564,1,1
625,1,1
6267,1,1
6.43776824034335,1,1
6604,1,1
6631,1,1
6698,1,1
6748,1,1
692,1,1
6926,1,1
7,1,1
70.3862660944206,1,1
71.0659898477157,1,1
7144,1,1
71.978021978022,1,1
75,1,1
75.7062146892655,1,1
78,1,1
785,1,1
78.5714285714286,1,1
78.8359788359788,1,1
79,1,1
8,1,1
81,1,1
81.4606741573034,1,1
81.6,1,1
81.8751866228725,1,1
82,2,1
82.5027995520717,1,1
83.0221796712941,1,1
83.468091250361,1,1
83.4905660377358,1,1
85.2665051483949,1,1
85.3438055720213,1,1
862,1,1
87.0607751470367,1,1
874,1,1
887,1,1
89,1,1
9.42542602925652,1,1
97,1,1
997,1,1
Allgemeine Hochschulreife ¹⁾,36,1
Entlassungen aus BVJ bzw. aus den BS V-Bildungslehrgängen,36,1
Erfolgreicher Besuch,36,1
Fachhochschulreife,36,1
Hauptschulabschluss,36,1
Insgesamt,36,1
nachrichtlich: Abbruch im laufenden Schuljahr,18,1
Ohne erfolgreichen Besuch/Abschluss,36,1
Realschulabschluss,36,1
Schulischer Teil der Fachhochschulreife,36,1
