Value,Disaggregation combinations using this value,Number of indicators
Afganistan,1,1
Afghanistan,10,3
Afrika insgesamt,11,4
Albanien,6,2
Algerien,6,2
Amerika insgesamt,11,4
Andorra,6,2
Angola,6,2
Antigua und Barbuda,6,2
Argentinien,6,2
Armenien,6,2
Aserbaidschan,6,2
Asien insgesamt,11,4
Ausländer insgesamt,4,1
Ausländer:innen insgesamt,3,1
Ausländerinnen und Ausländer insgesamt,3,1
Australien und Ozeanien,8,3
Australien und Ozieanien,3,1
Australien,6,2
Bahamas,6,2
Bahrain,6,2
Bangladesch,6,2
Barbados,6,2
Belgien,6,2
Belize,6,2
Benin,6,2
Bhutan,6,2
Bolivien,6,2
Bosnien-Herzegowina,6,2
Botsuana,6,2
Brasilien,6,2
Britisch abhängige Gebiete in Europa,6,2
Britische Überseegebiete,7,2
Brunei Darussalam,6,2
Bulgarien,11,4
Burkina-Faso,6,2
Burundi,6,2
Chile,6,2
China,19,4
Cookinseln,6,2
Costa Rica,6,2
Cote D´Ivoire,6,2
Die Palästinensischen Gebiete,6,2
Dominica,6,2
Dominikanische Republik,6,2
Dschibuti,6,2
Dänemark,6,2
Ecuador,6,2
Ehem. Sowjetunion,3,1
Ehem. Tschechoslowakei,3,1
El Salvador,6,2
Eritrea,6,2
Estland,6,2
EU Staaten,1,1
Europa insgesamt,11,4
Fidschi,6,2
Finnland,6,2
Frankreich,6,2
Föderierte Staaten von Mikronesien,6,2
Gabun,6,2
Gambia,6,2
Georgien,6,2
Ghana,6,2
Grenada,6,2
Griechenland,11,4
Guatemala,6,2
Guinea-Bissau,6,2
Guinea,6,2
Guyana,6,2
Haiti,6,2
Honduras,6,2
Hongkong,6,2
Indien,20,5
Indonesien,6,2
Irak,11,4
"Iran, Islam. Republik",6,2
"Iran, Islamische Republik",14,3
Irland,6,2
Island,6,2
Israel,6,2
Italien,11,4
Jamaika,6,2
Japan,6,2
"Jemen, Demokratische Volksrepublik",3,1
"Jemen, Demokratische Volksrepublik  ",3,1
Jemen,6,2
Jordanien,6,2
Kambodscha,6,2
Kamerun,6,2
Kanada,6,2
Kap Verde,6,2
Kasachstan,6,2
Katar,6,2
Kenia,6,2
Kirgisistan,6,2
Kiribati,6,2
Kolumbien,6,2
Komoren,6,2
"Kongo, Demokratische Volksrepublik",6,2
Kongo,6,2
"Korea, Demokratische Volksrepublik",6,2
"Korea, Republik",6,2
Kosovo,11,4
Kroatien,10,3
Kuba,6,2
Kuwait,6,2
"Laos, Dem. Volksrepublik",6,2
Lesotho,6,2
Lettland,6,2
Libanon,7,3
Liberia,6,2
Libysch-Arabische Dschamahirija,6,2
Liechtenstein,6,2
Litauen,6,2
Luxemburg,6,2
Madagaskar,6,2
Malawi,6,2
Malaysia,6,2
Malediven,6,2
Mali,6,2
Malta,6,2
Marokko,6,2
Marshallinseln,6,2
Mauretanien,6,2
Mauritius,6,2
Mazedonien,6,2
Mexiko,6,2
"Moldau, Republik",6,2
Monaco,6,2
Mongolei,6,2
Montenegro,6,2
Mosambik,6,2
Myanmar,6,2
Namibia,6,2
Nauru,6,2
Nepal,6,2
Neuseeland,6,2
Nicaragua,6,2
Niederlande,10,3
Niger,6,2
Nigeria,6,2
Niue,6,2
Norwegen,6,2
Nördliche Marianen,6,2
Ohne Angabe,3,1
ohne Angabe,3,1
Oman,6,2
Pakistan,6,2
Palau,6,2
Palestinensische Gebiete,1,1
Panama,6,2
Papua-Neuguinea,6,2
Paraguay,6,2
Peru,6,2
Philippinen,6,2
Polen,115,5
Portugal,6,2
Ruanda,6,2
Rumänien,115,5
Russische Föderation,10,3
Salomonen,6,2
Sambia,6,2
Samoa,6,2
San Marino,6,2
Sao Tome und Principe,6,2
Saudi-Arabien,6,2
Schweden,6,2
Schweiz,6,2
Senegal,6,2
"Serbien (2006, 2007)",3,1
"Serbien (2006,2007)",3,1
Serbien (ohne Kosovo) ab 2008,7,2
"Serbien, Serbien und Montegro",1,1
"Serbien u. Montenegro, ex Jugoslawien",3,1
"Serbien u.Montenegro, Ehem.Jugoslawien",3,1
Serbien ,3,1
Seychellen,6,2
Sierra Leone,6,2
Simbabwe,6,2
Singapur,6,2
Slowakei,6,2
Slowenien,6,2
Somalia,6,2
Sonstige Ziele,1,1
Sowjetunion,3,1
Spanien,10,3
Sri Lanka,6,2
St. Kitts und Nevis,6,2
St. Lucia,6,2
St. Vincent und die Grenadinen,6,2
Staaten insgesamt,9,1
staatenlos,8,3
Staatenlos,3,1
Sudan (ab 2011),3,1
Sudan (einschl. Südsudan bis 2010),3,1
Sudan (einschl. Südsudan),3,1
Sudan,3,1
Suriname,6,2
Swasiland,6,2
"Syrien, Arab. Republik",9,1
"Syrien, Arabische Republik",11,4
Syrien,104,1
Südafrika,6,2
Südsudan (ab 2011),3,1
Südsudan,3,1
Tadschikistan,6,2
Taiwan,6,2
"Tansania, Vereinigte Republik",6,2
Thailand,6,2
Togo,6,2
Tonga,6,2
Trinidad und Tobago,6,2
Tschad,6,2
Tschechische Republik,6,2
Tschechoslowakei,3,1
Tunesien,7,3
Turkmenistan,6,2
Tuvalu,6,2
Türkei,124,6
Uganda,6,2
Ukraine,115,5
Unbekanntes Ausland,3,1
unbekanntes Ausland,3,1
Ungarn,6,2
Ungeklärt ,3,1
ungeklärt ,3,1
ungeklärt,1,1
"ungeklärt,oh.Angabe,unbekannt",4,1
Uruguay,6,2
Usbekistan,6,2
Vanuatu,6,2
Vatikanstadt,6,2
Venezuela,6,2
Vereinigte Arabische Emirate,6,2
Vereinigte Staaten,6,2
Vereinigtes Königreich und Nordirland,6,2
Vietnam,10,3
Weißrußland (Belarus),6,2
Zentralafrikanische Republik,6,2
Zypern,6,2
Ägypten,7,3
Äquatorialguinea,6,2
Äthiopien,6,2
Österreich,6,2
übrige afrikanische Staaten,4,1
übrige amerikanische Staaten,4,1
übrige asiatische Staaten,4,1
übrige europäische Staaten,4,1
Übriges Afrika,6,2
Übriges Amerika,3,1
übriges Amerika,3,1
Übriges Asien,3,1
übriges Asien,3,1
Übriges Europa,3,1
übriges Europa,3,1
Übriges Ozeanien,3,1
