Value,Disaggregation combinations using this value,Number of indicators
Afganistan,1,1
Afghanistan,13,4
Afrika insgesamt,14,5
Albanien,9,3
Algerien,9,3
Amerika insgesamt,14,5
Andorra,9,3
Angola,9,3
Antigua und Barbuda,9,3
Argentinien,9,3
Armenien,9,3
Aserbaidschan,9,3
Asien insgesamt,14,5
Ausländer insgesamt,4,1
Ausländer:innen insgesamt,6,2
Ausländerinnen und Ausländer insgesamt,3,1
Australien und Ozeanien,11,4
Australien und Ozieanien,3,1
Australien,9,3
Bahamas,9,3
Bahrain,9,3
Bangladesch,9,3
Barbados,9,3
Belgien,9,3
Belize,9,3
Benin,9,3
Bhutan,9,3
Bolivien,9,3
Bosnien-Herzegowina,9,3
Botsuana,9,3
Brasilien,9,3
Britisch abhängige Gebiete in Europa,9,3
Britische Überseegebiete,10,3
Brunei Darussalam,9,3
Bulgarien,14,5
Burkina-Faso,9,3
Burundi,9,3
Chile,9,3
China,22,5
Cookinseln,9,3
Costa Rica,9,3
Cote D´Ivoire,9,3
Die Palästinensischen Gebiete,9,3
Dominica,9,3
Dominikanische Republik,9,3
Dschibuti,9,3
Dänemark,9,3
Ecuador,9,3
Ehem. Sowjetunion,6,2
Ehem. Tschechoslowakei,6,2
El Salvador,9,3
Eritrea,9,3
Estland,9,3
EU Staaten,1,1
Europa insgesamt,14,5
Fidschi,9,3
Finnland,9,3
Frankreich,9,3
Föderierte Staaten von Mikronesien,9,3
Gabun,9,3
Gambia,9,3
Georgien,9,3
Ghana,9,3
Grenada,9,3
Griechenland,14,5
Guatemala,9,3
Guinea-Bissau,9,3
Guinea,9,3
Guyana,9,3
Haiti,9,3
Honduras,9,3
Hongkong,9,3
Indien,23,6
Indonesien,9,3
Irak,14,5
"Iran, Islam. Republik",9,3
"Iran, Islamische Republik",14,3
Irland,9,3
Island,9,3
Israel,9,3
Italien,14,5
Jamaika,9,3
Japan,9,3
"Jemen, Demokratische Volksrepublik",6,2
"Jemen, Demokratische Volksrepublik  ",3,1
Jemen,9,3
Jordanien,9,3
Kambodscha,9,3
Kamerun,9,3
Kanada,9,3
Kap Verde,9,3
Kasachstan,9,3
Katar,9,3
Kenia,9,3
Kirgisistan,9,3
Kiribati,9,3
Kolumbien,9,3
Komoren,9,3
"Kongo, Demokratische Volksrepublik",9,3
Kongo,9,3
"Korea, Demokratische Volksrepublik",9,3
"Korea, Republik",9,3
Kosovo,14,5
Kroatien,13,4
Kuba,9,3
Kuwait,9,3
"Laos, Dem. Volksrepublik",9,3
Lesotho,9,3
Lettland,9,3
Libanon,10,4
Liberia,9,3
Libysch-Arabische Dschamahirija,9,3
Liechtenstein,9,3
Litauen,9,3
Luxemburg,9,3
Madagaskar,9,3
Malawi,9,3
Malaysia,9,3
Malediven,9,3
Mali,9,3
Malta,9,3
Marokko,9,3
Marshallinseln,9,3
Mauretanien,9,3
Mauritius,9,3
Mazedonien,9,3
Mexiko,9,3
"Moldau, Republik",9,3
Monaco,9,3
Mongolei,9,3
Montenegro,9,3
Mosambik,9,3
Myanmar,9,3
Namibia,9,3
Nauru,9,3
Nepal,9,3
Neuseeland,9,3
Nicaragua,9,3
Niederlande,13,4
Niger,9,3
Nigeria,9,3
Niue,9,3
Norwegen,9,3
Nördliche Marianen,9,3
Ohne Angabe,6,2
ohne Angabe,3,1
Oman,9,3
Pakistan,9,3
Palau,9,3
Palestinensische Gebiete,1,1
Panama,9,3
Papua-Neuguinea,9,3
Paraguay,9,3
Peru,9,3
Philippinen,9,3
Polen,118,6
Portugal,9,3
Ruanda,9,3
Rumänien,118,6
Russische Föderation,13,4
Salomonen,9,3
Sambia,9,3
Samoa,9,3
San Marino,9,3
Sao Tome und Principe,9,3
Saudi-Arabien,9,3
Schweden,9,3
Schweiz,9,3
Senegal,9,3
"Serbien (2006, 2007)",6,2
"Serbien (2006,2007)",3,1
Serbien (ohne Kosovo) ab 2008,10,3
"Serbien, Serbien und Montegro",1,1
"Serbien u. Montenegro, ex Jugoslawien",6,2
"Serbien u.Montenegro, Ehem.Jugoslawien",3,1
Serbien ,3,1
Seychellen,9,3
Sierra Leone,9,3
Simbabwe,9,3
Singapur,9,3
Slowakei,9,3
Slowenien,9,3
Somalia,9,3
Sonstige Ziele,1,1
Sowjetunion,3,1
Spanien,13,4
Sri Lanka,9,3
St. Kitts und Nevis,9,3
St. Lucia,9,3
St. Vincent und die Grenadinen,9,3
Staaten insgesamt,9,1
staatenlos,8,3
Staatenlos,6,2
Sudan (ab 2011),6,2
Sudan (einschl. Südsudan bis 2010),6,2
Sudan (einschl. Südsudan),3,1
Sudan,3,1
Suriname,9,3
Swasiland,9,3
"Syrien, Arab. Republik",9,1
"Syrien, Arabische Republik",14,5
Syrien,104,1
Südafrika,9,3
Südsudan (ab 2011),6,2
Südsudan,3,1
Tadschikistan,9,3
Taiwan,9,3
"Tansania, Vereinigte Republik",9,3
Thailand,9,3
Togo,9,3
Tonga,9,3
Trinidad und Tobago,9,3
Tschad,9,3
Tschechische Republik,9,3
Tschechoslowakei,3,1
Tunesien,10,4
Turkmenistan,9,3
Tuvalu,9,3
Türkei,127,7
Uganda,9,3
Ukraine,118,6
Unbekanntes Ausland,6,2
unbekanntes Ausland,3,1
Ungarn,9,3
Ungeklärt ,6,2
ungeklärt ,3,1
ungeklärt,1,1
"ungeklärt,oh.Angabe,unbekannt",4,1
Uruguay,9,3
Usbekistan,9,3
Vanuatu,9,3
Vatikanstadt,9,3
Venezuela,9,3
Vereinigte Arabische Emirate,9,3
Vereinigte Staaten,9,3
Vereinigtes Königreich und Nordirland,9,3
Vietnam,13,4
Weißrußland (Belarus),9,3
Zentralafrikanische Republik,9,3
Zypern,9,3
Ägypten,10,4
Äquatorialguinea,9,3
Äthiopien,9,3
Österreich,9,3
übrige afrikanische Staaten,4,1
übrige amerikanische Staaten,4,1
übrige asiatische Staaten,4,1
übrige europäische Staaten,4,1
Übriges Afrika,9,3
Übriges Amerika,6,2
übriges Amerika,3,1
Übriges Asien,6,2
übriges Asien,3,1
Übriges Europa,6,2
übriges Europa,3,1
Übriges Ozeanien,6,2
übriges Ozeanien,3,1
