Value,Disaggregation combinations using this value,Number of indicators
Afganistan,1,1
Afghanistan,5,2
Afrika insgesamt,6,3
Albanien,1,1
Algerien,1,1
Amerika insgesamt,6,3
Angola,1,1
Argentinien,1,1
Armenien,1,1
Aserbaidschan,1,1
Asien insgesamt,6,3
Ausländer insgesamt,4,1
Ausländerinnen und Ausläänder insgesamt,1,1
Australien und Ozeanien,5,2
Australien und Ozieanien,1,1
Bangladesch,1,1
Belgien,1,1
Benin,1,1
Bolivien,1,1
Bosnien-Herzegowina,1,1
Brasilien,1,1
Britische Überseegebiete,1,1
Bulgarien,6,3
Burkina-Faso,1,1
Chile,1,1
China,14,3
Cote D´Ivoire,1,1
Die Palästinensischen Gebiete,1,1
Dominikanische Republik,1,1
Dänemark,1,1
Eritrea,1,1
Estland,1,1
EU Staaten,1,1
Europa insgesamt,6,3
Finnland,1,1
Frankreich,1,1
Gambia,1,1
Georgien,1,1
Ghana,1,1
Griechenland,6,3
Indien,15,4
Indonesien,1,1
Irak,6,3
"Iran, Islam. Republik",1,1
"Iran, Islamische Republik",14,3
Irland,1,1
Island,1,1
Israel,1,1
Italien,6,3
Japan,1,1
Jordanien,1,1
Kamerun,1,1
Kanada,1,1
Kasachstan,1,1
Kenia,1,1
Kolumbien,1,1
"Kongo, Demokratische Volksrepublik",1,1
"Korea, Republik",1,1
Kosovo,6,3
Kroatien,5,2
Kuba,1,1
Lettland,1,1
Libanon,2,2
Liberia,1,1
Litauen,1,1
Luxemburg,1,1
Malaysia,1,1
Malta,1,1
Marokko,1,1
Mazedonien,1,1
Mexiko,1,1
"Moldau, Republik",1,1
Monaco,1,1
Montenegro,1,1
Nepal,1,1
Niederlande,5,2
Nigeria,1,1
Norwegen,1,1
Pakistan,1,1
Palestinensische Gebiete,1,1
Peru,1,1
Philippinen,1,1
Polen,110,4
Portugal,1,1
Rumänien,110,4
Russische Föderation,5,2
Schweden,1,1
Schweiz,1,1
Senegal,1,1
"Serbien (2006,2007)",1,1
Serbien (ohne Kosovo) ab 2008,4,1
"Serbien, Serbien und Montegro",1,1
"Serbien u.Montenegro, Ehem.Jugoslawien",1,1
Serbien ,1,1
Sierra Leone,1,1
Slowakei,1,1
Slowenien,1,1
Somalia,1,1
Sonstige Ziele,1,1
Sowjetunion,1,1
Spanien,5,2
Sri Lanka,1,1
Staaten insgesamt,9,1
staatenlos,6,3
Sudan (einschl. Südsudan),1,1
Sudan,1,1
"Syrien, Arab. Republik",9,1
"Syrien, Arabische Republik",6,3
Syrien,104,1
Südafrika,1,1
Südsudan,1,1
Taiwan,1,1
Thailand,1,1
Togo,1,1
Tschechische Republik,1,1
Tschechoslowakei,1,1
Tunesien,2,2
Türkei,119,5
Ukraine,110,4
Ungarn,1,1
ungeklärt,1,1
ungeklärt ,1,1
"ungeklärt,oh.Angabe,unbekannt",4,1
Venezuela,1,1
Vereinigte Staaten,1,1
Vereinigtes Königreich und Nordirland,1,1
Vietnam,5,2
Weißrußland (Belarus),1,1
Zypern,1,1
Ägypten,2,2
Äthiopien,1,1
Österreich,1,1
übrige afrikanische Staaten,5,2
übrige amerikanische Staaten,5,2
übrige asiatische Staaten,5,2
übrige europäische Staaten,4,1
übrige Europäische Staaten,1,1
