Value,Disaggregation combinations using this value,Number of indicators
Afganistan,1,1
Afghanistan,7,2
Afrika insgesamt,8,3
Albanien,3,1
Algerien,3,1
Amerika insgesamt,8,3
Andorra,3,1
Angola,3,1
Antigua und Barbuda,3,1
Argentinien,3,1
Armenien,3,1
Aserbaidschan,3,1
Asien insgesamt,8,3
Ausländer insgesamt,4,1
Ausländerinnen und Ausländer insgesamt,3,1
Australien und Ozeanien,5,2
Australien und Ozieanien,3,1
Australien,3,1
Bahamas,3,1
Bahrain,3,1
Bangladesch,3,1
Barbados,3,1
Belgien,3,1
Belize,3,1
Benin,3,1
Bhutan,3,1
Bolivien,3,1
Bosnien-Herzegowina,3,1
Botsuana,3,1
Brasilien,3,1
Britisch abhängige Gebiete in Europa,3,1
Britische Überseegebiete,4,1
Brunei Darussalam,3,1
Bulgarien,8,3
Burkina-Faso,3,1
Burundi,3,1
Chile,3,1
China,16,3
Cookinseln,3,1
Costa Rica,3,1
Cote D´Ivoire,3,1
Die Palästinensischen Gebiete,3,1
Dominica,3,1
Dominikanische Republik,3,1
Dschibuti,3,1
Dänemark,3,1
Ecuador,3,1
El Salvador,3,1
Eritrea,3,1
Estland,3,1
EU Staaten,1,1
Europa insgesamt,8,3
Fidschi,3,1
Finnland,3,1
Frankreich,3,1
Föderierte Staaten von Mikronesien,3,1
Gabun,3,1
Gambia,3,1
Georgien,3,1
Ghana,3,1
Grenada,3,1
Griechenland,8,3
Guatemala,3,1
Guinea-Bissau,3,1
Guinea,3,1
Guyana,3,1
Haiti,3,1
Honduras,3,1
Hongkong,3,1
Indien,17,4
Indonesien,3,1
Irak,8,3
"Iran, Islam. Republik",3,1
"Iran, Islamische Republik",14,3
Irland,3,1
Island,3,1
Israel,3,1
Italien,8,3
Jamaika,3,1
Japan,3,1
"Jemen, Demokratische Volksrepublik  ",3,1
Jemen,3,1
Jordanien,3,1
Kambodscha,3,1
Kamerun,3,1
Kanada,3,1
Kap Verde,3,1
Kasachstan,3,1
Katar,3,1
Kenia,3,1
Kirgisistan,3,1
Kiribati,3,1
Kolumbien,3,1
Komoren,3,1
"Kongo, Demokratische Volksrepublik",3,1
Kongo,3,1
"Korea, Demokratische Volksrepublik",3,1
"Korea, Republik",3,1
Kosovo,8,3
Kroatien,7,2
Kuba,3,1
Kuwait,3,1
"Laos, Dem. Volksrepublik",3,1
Lesotho,3,1
Lettland,3,1
Libanon,4,2
Liberia,3,1
Libysch-Arabische Dschamahirija,3,1
Liechtenstein,3,1
Litauen,3,1
Luxemburg,3,1
Madagaskar,3,1
Malawi,3,1
Malaysia,3,1
Malediven,3,1
Mali,3,1
Malta,3,1
Marokko,3,1
Marshallinseln,3,1
Mauretanien,3,1
Mauritius,3,1
Mazedonien,3,1
Mexiko,3,1
"Moldau, Republik",3,1
Monaco,3,1
Mongolei,3,1
Montenegro,3,1
Mosambik,3,1
Myanmar,3,1
Namibia,3,1
Nauru,3,1
Nepal,3,1
Neuseeland,3,1
Nicaragua,3,1
Niederlande,7,2
Niger,3,1
Nigeria,3,1
Niue,3,1
Norwegen,3,1
Nördliche Marianen,3,1
ohne Angabe,3,1
Oman,3,1
Pakistan,3,1
Palau,3,1
Palestinensische Gebiete,1,1
Panama,3,1
Papua-Neuguinea,3,1
Paraguay,3,1
Peru,3,1
Philippinen,3,1
Polen,112,4
Portugal,3,1
Ruanda,3,1
Rumänien,112,4
Russische Föderation,7,2
Salomonen,3,1
Sambia,3,1
Samoa,3,1
San Marino,3,1
Sao Tome und Principe,3,1
Saudi-Arabien,3,1
Schweden,3,1
Schweiz,3,1
Senegal,3,1
"Serbien (2006,2007)",3,1
Serbien (ohne Kosovo) ab 2008,4,1
"Serbien, Serbien und Montegro",1,1
"Serbien u.Montenegro, Ehem.Jugoslawien",3,1
Serbien ,3,1
Seychellen,3,1
Sierra Leone,3,1
Simbabwe,3,1
Singapur,3,1
Slowakei,3,1
Slowenien,3,1
Somalia,3,1
Sonstige Ziele,1,1
Sowjetunion,3,1
Spanien,7,2
Sri Lanka,3,1
St. Kitts und Nevis,3,1
St. Lucia,3,1
St. Vincent und die Grenadinen,3,1
Staaten insgesamt,9,1
staatenlos,8,3
Sudan (einschl. Südsudan),3,1
Sudan,3,1
Suriname,3,1
Swasiland,3,1
"Syrien, Arab. Republik",9,1
"Syrien, Arabische Republik",8,3
Syrien,104,1
Südafrika,3,1
Südsudan,3,1
Tadschikistan,3,1
Taiwan,3,1
"Tansania, Vereinigte Republik",3,1
Thailand,3,1
Togo,3,1
Tonga,3,1
Trinidad und Tobago,3,1
Tschad,3,1
Tschechische Republik,3,1
Tschechoslowakei,3,1
Tunesien,4,2
Turkmenistan,3,1
Tuvalu,3,1
Türkei,121,5
Uganda,3,1
Ukraine,112,4
unbekanntes Ausland,3,1
Ungarn,3,1
ungeklärt ,3,1
ungeklärt,1,1
"ungeklärt,oh.Angabe,unbekannt",4,1
Uruguay,3,1
Usbekistan,3,1
Vanuatu,3,1
Vatikanstadt,3,1
Venezuela,3,1
Vereinigte Arabische Emirate,3,1
Vereinigte Staaten,3,1
Vereinigtes Königreich und Nordirland,3,1
Vietnam,7,2
Weißrußland (Belarus),3,1
Zentralafrikanische Republik,3,1
Zypern,3,1
Ägypten,4,2
Äquatorialguinea,3,1
Äthiopien,3,1
Österreich,3,1
übrige afrikanische Staaten,4,1
übrige amerikanische Staaten,4,1
übrige asiatische Staaten,4,1
übrige europäische Staaten,4,1
Übriges Afrika,3,1
übriges Amerika,3,1
übriges Asien,3,1
übriges Europa,3,1
übriges Ozeanien,3,1
