Value,Disaggregation combinations using this value,Number of indicators
Afganistan,1,1
Afghanistan,4,1
Afrika insgesamt,5,2
Amerika insgesamt,5,2
Asien insgesamt,5,2
Ausländer insgesamt,4,1
Australien und Ozeanien,5,2
Bulgarien,5,2
China,13,2
EU Staaten,1,1
Europa insgesamt,5,2
Griechenland,5,2
Indien,14,3
Insgesamt,1,1
Irak,5,2
"Iran, Islamische Republik",14,3
Italien,5,2
Kosovo,5,2
Kroatien,4,1
Libanon,1,1
Niederlande,4,1
Palestinensische Gebiete,1,1
Polen,109,3
Rumänien,109,3
Russische Föderation,4,1
Serbien (ohne Kosovo) ab 2008,4,1
Serbien,1,1
Sonstige Herkunnft,1,1
Spanien,4,1
Staaten insgesamt,9,1
staatenlos,5,2
"Syrien, Arab. Republik",9,1
"Syrien, Arabische Republik",5,2
Syrien,104,1
Tunesien,1,1
Türkei,118,4
Ukraine,109,3
ungeklärt,1,1
"ungeklärt,oh.Angabe,unbekannt",4,1
Vietnam,4,1
Ägypten,1,1
übrige afrikanische Staaten,4,1
übrige amerikanische Staaten,4,1
übrige asiatische Staaten,4,1
übrige europäische Staaten,4,1
