Value,Disaggregation combinations using this value,Number of indicators
0,2,1
0.1,1,1
0.2,1,1
0.29296875,1,1
0.3,2,1
0.302506482281763,1,1
0.4,2,1
0.5,1,1
0.563803796278895,1,1
0.6,2,1
0.7,2,1
0.791139240506329,1,1
0.8,1,1
0.9,1,1
1,1,1
100,1,1
1.03547036792245,1,1
1.1,2,1
1.14248050093376,1,1
1.2,1,1
1.25531694159145,1,1
1.3,2,1
1.34328358208955,1,1
1.5,1,1
1.7,1,1
1.70682730923695,1,1
1.7985314743008,1,1
1.8,1,1
1.9,1,1
2,1,1
2.2,1,1
2.3,1,1
2.5,1,1
2.6,1,1
2.8,1,1
3.1,1,1
3.2,1,1
3.4,1,1
3.8,1,1
4.1,1,1
4.13954699297058,1,1
4.2,1,1
4.4,2,1
44.6,1,1
4.5,1,1
4.7,1,1
4.7360248447205,1,1
4.9,2,1
5,1,1
5.2,1,1
5.4,1,1
5.84058249627529,1,1
58.8,1,1
6,1,1
60.3,1,1
61.8,1,1
6.2,1,1
6.3,1,1
64,1,1
6.5,1,1
6.50036346941118,1,1
6.7,1,1
6.8,1,1
68.6,1,1
68.7,1,1
6.9,1,1
7,1,1
70.4,1,1
71.4,1,1
71.7,1,1
7.2,1,1
72.5,1,1
73.2,1,1
73.6,1,1
76,1,1
76.8115942028985,1,1
7.6,1,1
7.7,1,1
77.8,1,1
7.9,1,1
8,1,1
80,1,1
80.5555555555556,1,1
8.1,1,1
81.7,1,1
82.1,1,1
82.3,1,1
83.0752212389381,1,1
83.8,1,1
8.4,1,1
8.5,1,1
85.1005484460695,1,1
85.2,1,1
85.4,1,1
8.64809751123882,1,1
9.26097425449157E-03,1,1
95.5,1,1
96.2,1,1
96.7532467532468,1,1
96.9,1,1
9.69082125603865,1,1
97.3,1,1
97.5,1,1
97.6,1,1
97.7,1,1
97.9,1,1
98,1,1
98.3,1,1
98.4,1,1
98.5,1,1
98.6,1,1
98.8,1,1
98.870765370138,1,1
98.9,1,1
99.1,1,1
99.1230268103232,1,1
99.3,1,1
Ausländerinnen und Ausländer,1406,9
Deutsche,1404,9
Insgesamt,173,4
