Value,Disaggregation combinations using this value,Number of indicators
101.11995,1,1
103.07277,1,1
104.65288,1,1
107.80403,1,1
109.21388,1,1
110.41714,1,1
111.18713,1,1
120.3555,1,1
120.45812,1,1
121.92827,1,1
122.5922,1,1
123.5822,1,1
128.52501,1,1
131.08146,1,1
134.04888,1,1
134.75756,1,1
135.44643,1,1
139.61607,1,1
142.35362,1,1
145.38465,1,1
145.50167,1,1
147.35886,1,1
148.27964,1,1
148.50411,1,1
154.45002,1,1
158.67304,1,1
159.4685,1,1
159.72075,1,1
167.55153,1,1
168.2608,1,1
17.24303,1,1
182.24471,1,1
205.86343,1,1
212.40115,1,1
222.00241,1,1
22.81403,1,1
22.9360380475192,1,1
22.98583,1,1
230.36566,1,1
23.73949,1,1
240.61664,1,1
242.16964,1,1
244.04398,1,1
244.84191,1,1
25.11859,1,1
25.5255916325909,1,1
25.6942180286878,1,1
25.78452,1,1
26.2143790816952,1,1
26.8827,1,1
27.22827,1,1
27.83386,1,1
28.50136,1,1
28.6723754840444,1,1
29.59058,1,1
29.899550799616,1,1
30.07384,1,1
30.25837,1,1
30.3113768854542,1,1
30.4591959549885,1,1
30.49755,1,1
30.73387,1,1
30.8519858146055,1,1
31.0664918577317,1,1
31.177636247392,1,1
31.1852149107191,1,1
31.3306306954672,1,1
31.3915510529374,1,1
31.6572541698909,1,1
31.8195221450505,1,1
31.989028715749,1,1
32.1791599745314,1,1
32.3354880306381,1,1
32.6706047773847,1,1
32.7071655304861,1,1
32.757151295147,1,1
32.8963502958409,1,1
33.01158,1,1
33.1227583293262,1,1
33.12859,1,1
33.2090492124776,1,1
33.2173837360601,1,1
33.3338857938179,1,1
33.3809205513258,1,1
33.4236558963618,1,1
33.5246601458053,1,1
33.55037,1,1
33.57171,1,1
33.5868018489628,1,1
33.7203726572326,1,1
33.77846722359,1,1
33.8669307742637,1,1
33.8820977453963,1,1
34.0802902835577,1,1
34.24154,1,1
34.2447803926565,1,1
34.320632696298,1,1
34.39217,1,1
34.61805,1,1
34.6189173877356,1,1
34.7780622682449,1,1
34.9157334645668,1,1
34.983116307183,1,1
35.5063665556855,1,1
35.56577,1,1
35.7860994228431,1,1
35.86365,1,1
35.9392320290813,1,1
36.0081564015784,1,1
36.0353466191647,1,1
36.1948812215127,1,1
36.2094644176398,1,1
36.29123,1,1
36.31281,1,1
36.491912587029,1,1
36.5100151253414,1,1
36.51895,1,1
36.85867,1,1
36.951316884956,1,1
37.2266391335373,1,1
37.6789908783823,1,1
37.7680534301096,1,1
