Disaggregation,Number of indicators,Number of values
Abschiebungen,1,2
Abschlussart,1,7
Altersgruppe,6,29
Asylanträge,1,1
Aufenthaltsdauer in Jahren,1,6
Aufenthaltstitel,10,11
Ausländerinnen und Ausländer,1,3
Berufsgruppe,1,2
Besuchte Schule,1,10
Durchschnittliche Bewohnerzahl in der Landesaufnahmebehörde Niedersachsen (LAB NI),1,2
Entscheidung vor Rechtsbehelf,1,6
Erreichter Abschluss,1,13
Fächergruppe,1,10
Gebietseinheit,36,72
Geschlecht,14,7
Group²,1,9
Herkunftsland,1,36
Höchster Beruflicher Abschluss,1,3
Kategorie,8,31
Kinderbetreuung,2,4
Land der Staatsangehörigkeit,4,55
Land,1,28
Lebensform,1,3
Migrationserfahrung,2,4
Migrationshintergrund,3,12
Migrationshuntergrund,1,3
Migrationsstatus der Familie,1,5
Migrationsstatus,4,7
mit ledigen Kindern,1,5
Nationalität / Migrationshintergrund,1,5
Nationalität,9,5
Nationalität/Geschlecht,1,5
Qualifikation,1,4
Schulabschluss,1,4
Schulform,1,7
Staatsangehörigkeit,1,2
Verfahren,1,4
Wanderung,1,3
Wanderungsherkunft,1,28
Wanderungsziel,1,28
Wirtschaftsabschnitte (WZ 2008) Zusammenfassungen,1,12
