Disaggregation,Number of indicators,Number of values
Abschiebungen,1,2
Abschlussart,1,7
Altersgruppe,8,33
Asylanträge,1,1
Aufenthaltsdauer in Jahren,1,6
Befristung,1,2
Befristungsgrund,1,5
Berufsgruppe,1,2
Besuchte Schule,1,10
Bildungsstand,1,3
Durchschnittliche Bewohnerzahl in der Landesaufnahmebehörde Niedersachsen (LAB NI),1,2
Entscheidung vor Rechtsbehelf,1,6
Erreichter Schulabschluss,1,10
Fächergruppe,1,10
Gebietseinheit,33,9
Geschlecht,22,10
Höchster beruflicher Abschluss,1,3
Kategorie,12,45
Kinderbetreuung,2,4
Land der Staatsangehörigkeit,4,51
Land,1,28
Lebensform,1,4
Migrationserfahrung,1,2
Migrationshintergrund,1,3
Migrationsstatus,9,8
mit oder ohne ledige Kinder,1,3
Männer / Frauen,1,2
Nationalität / Geschlecht,1,5
Nationalität / Migrationshintergrund,1,5
Nationalität,9,3
ohne Aufenthaltstitel,1,5
Qualifikation,1,4
Rechtskreis,1,3
Schulabschluss,1,4
Schulgliederung,1,7
Verfahren,1,5
Wanderung,1,3
Wanderungsherkunft,1,28
Wanderungsziel,1,28
Wirtschaftsabschnitte (WZ 2008) Zusammenfassungen,1,12
Überwiegender Lebensunterhalt,1,7
