Disaggregation,Number of indicators,Number of values
Abschiebungen,1,2
Abschlussart,1,7
Altersgruppe,6,29
Asylanträge,1,1
Aufenthaltsdauer,1,6
Aufenthaltstitel,10,11
Ausländerinnen und Ausländer,1,4
Berufsgruppe,1,2
Besuchte Schule,2,10
Durchschnittliche Bewohnerzahl in der Landesaufnahmebehörde Niedersachsen (LAB NI),1,2
Erreichter Abschluss,2,16
Fächergruppe,1,10
Gebietseinheit,34,25
Geschlecht,13,8
Group,1,3
Herkunftsland,1,36
Höchster Beruflicher Abschluss,1,3
Kategorie,8,39
Kinderbetreuung,2,4
Land der Staatsangehörigkeit,4,54
Migrationserfahrung,2,5
Migrationshintergrund,3,12
Migrationshuntergrund,1,3
Migrationsstatus,4,7
Nationalität/Geschlecht,1,5
Nationalität / Migrationshintergrund,1,5
Nationalität,6,5
Qualifikation,1,4
Schulabschluss,1,4
Schulform,1,7
Staatsangehörigkeit,2,2
Unit,1,2
Wanderung,1,3
Wirtschaftsabschnitte (WZ 2008) Zusammenfassungen,1,19
