Disaggregation,Number of indicators,Number of values
Abschiebungen,1,2
Altersgruppe,3,19
Asylanträge,1,1
Aufenthaltsdauer,1,6
Aufenthaltstitel,10,11
Besuchte Schule,1,10
Durchschnittliche Bewohnerzahl in der Landesaufnahmebehörde Niedersachsen (LAB NI),1,2
Erreichter Abschluss,1,14
Gebietseinheit,24,25
Geschlecht,8,7
Group,3,3
Herkunftsland,1,36
Höchster Beruflicher Abschluss,1,3
Kategorie,4,20
Kinderbetreuung,2,4
Land der Staatsangehörigkeit,1,6
Migrationserfahrung,2,5
Migrationshintergrund,3,9
Migrationshuntergrund,1,3
Migrationsstatus,3,7
Nationalität / Migrationshintergrund,1,5
Nationalität,2,4
Staatsangehörigkeit,1,2
Wirtschaftsabschnitte (WZ 2008) Zusammenfassungen,1,19
