Disaggregation,Number of indicators,Number of values
Abschiebungen,1,2
Altersgruppe,2,13
Asylanträge,1,1
Aufenthaltsdauer,1,6
Aufenthaltstitel,10,11
Besuchte Schule,1,10
Durchschnittliche Bewohnerzahl in der Landesaufnahmebehörde Niedersachsen (LAB NI),1,2
Erreichter Abschluss,1,14
Gebietseinheit,24,25
Geschlecht,4,7
Group,1,3
Kategorie,2,15
Kinderbetreuung,2,4
Land der Staatsangehörigkeit,1,6
Migrationserfahrung,2,4
Migrationshintergrund,2,6
Nationalität / Migrationshintergrund,1,5
Nationalität,2,4
Staatsangehörigkeit,1,2
