Disaggregation,Number of indicators,Number of values
Abschiebungen,1,2
Altersgruppe,5,26
Asylanträge,1,1
Aufenthaltsdauer,1,6
Aufenthaltstitel,10,11
Ausländerinnen und Ausländer,1,264
Besuchte Schule,1,10
Durchschnittliche Bewohnerzahl in der Landesaufnahmebehörde Niedersachsen (LAB NI),1,2
Erreichter Abschluss,1,14
Fächergruppe,1,10
Gebietseinheit,31,67
Geschlecht,12,7
Group,1,3
Herkunftsland,1,36
Höchster Beruflicher Abschluss,1,3
Kategorie,7,29
Kinderbetreuung,2,4
Land der Staatsangehörigkeit,4,54
Migrationserfahrung,2,5
Migrationshintergrund,3,9
Migrationshuntergrund,1,3
Migrationsstatus,4,7
Nationalität/Geschlecht,1,5
Nationalität / Migrationshintergrund,1,5
Nationalität,3,5
Qualifikation,1,4
Schulabschluss,1,4
Staatsangehörigkeit,1,2
units,1,2
Wanderung,1,3
Wirtschaftsabschnitte (WZ 2008) Zusammenfassungen,1,19
