Disaggregation,Number of indicators,Number of values
Abschiebungen,1,2
Altersgruppe,1,2
Asylanträge,1,1
Aufenthaltsdauer in Jahren,1,6
Aufenthaltsdauer,1,6
Aufenthaltstitel,10,11
Besuchte Schule,2,10
Durchschnittliche Bewohnerzahl in der Landesaufnahmebehörde Niedersachsen (LAB NI),1,2
Erreichter Abschluss,2,16
Gebietseinheit,24,16
Geschlecht,2,5
Group,28,3
Kategorie,4,23
Kinderbetreuung,2,4
Land der Staatsangehörigkeit,1,6
Migrationshintergrund,2,3
Nationalität,1,2
Nationality,1,30
Staat,1,122
Staatsangehörigkeit,2,2
