Disaggregation,Number of indicators,Number of values
Abschiebungen,1,2
Abschlussart,1,7
Altersgruppe,7,31
Asylanträge,1,1
Aufenthaltsdauer in Jahren,1,6
Befristung,1,2
Befristungsgrund,1,5
Berufsgruppe,1,2
Durchschnittliche Bewohnerzahl in der Landesaufnahmebehörde Niedersachsen (LAB NI),1,2
Entscheidung vor Rechtsbehelf,1,6
Erreichter Abschluss,1,10
Fächergruppe,1,10
Gebietseinheit,32,59
Geschlecht,21,10
Gschlecht,1,3
Herkunftsland,1,36
Höchster Beruflicher Abschluss,1,3
Kategorie,9,34
Kinderbetreuung,2,4
Land der Staatsabgehörigkeit,1,28
Land der Staatsangehörigkeit,3,37
Land,1,28
Lebennsform,1,4
Migrationserfahrung,3,6
Migrationshintergrund,4,12
Migrationsstatus,8,9
mit oder ohne ledige Kinder,1,3
Männer / Frauen,1,2
Nationalität / Geschlecht,1,5
Nationalität / Migrationshintergrund,1,5
Nationalität,10,5
ohne Aufenthaltstitel,1,5
Qualifikation,1,4
Rechtskreis,1,3
Schulabschluss,1,4
Schulart,1,10
Schulform,1,7
Statistische Region,1,5
Verfahren,1,4
Wanderung,1,3
Wanderungsherkunft,1,28
Wanderungsziel,1,28
Wirtschaftsabschnitte (WZ 2008) Zusammenfassungen,1,11
Überwiegender Lebensunterhalt,1,7
