Value,Disaggregation combinations using this value,Number of indicators
Anteil der Personen mit Migrationshintergrund im engeren Sinne,289,1
Anteil der Personen mit Migrationshintergrund im weiteren Sinne,295,1
Anteil der Personen ohne Migrationshintergrund,295,1
   dav. Hannover  Umland,14,4
Hannover Umland,2,2
Niedersachsen,60,20
Stat. Region Braunschweig,14,4
Stat. Region Hannover,14,4
Stat. Region Lüneburg,14,4
Stat. Region Weser-Ems,14,4
Statistische Region Braunschweig,45,15
Statistische Region Hannover,45,15
Statistische Region Lüneburg,45,15
Statistische Region Weser-Ems,45,15
