Value,Disaggregation combinations using this value,Number of indicators
Ammerland,273,25
Aurich,273,25
"Braunschweig, Stadt",273,25
Celle,273,25
Cloppenburg,273,25
Cuxhaven,273,25
"dav. Hannover, Landeshauptstadt",12,1
"dav. Hannover, Lhst.",121,19
"dav. Hannover, Umland",132,20
"Delmenhorst, Stadt",273,25
Deutschland,29,3
Diepholz,273,25
"Emden, Stadt / Leer",6,1
"Emden, Stadt",265,23
Emden  Stadt,2,1
Emsland,273,25
Friesland / Wittmund,6,1
Friesland,267,24
Gifhorn,273,25
Goslar,273,25
Grafschaft Bentheim,273,25
Göttingen,273,25
Hameln-Pyrmont,273,25
Hannover  Region,2,1
Harburg,273,25
Heidekreis,273,25
Helmstedt,273,25
Hildesheim,273,25
Holzminden,273,25
Leer,267,24
Lüchow-Dannenberg,267,24
Lüneburg,273,25
Mittelniedersachsen,12,1
Niedersachsen,327,30
Nienburg (Weser),273,25
Nordniedersachsen,12,1
Nordostniedersachsen,12,1
Northeim,273,25
"Oldenburg (Oldb), Stadt",271,24
Oldenburg,273,25
Oldenburger Raum,12,1
"Oldenburg(Oldb), Stadt",2,1
"Osnabrück, Stadt",273,25
Osnabrück,273,25
Osterholz,273,25
Osterode,6,1
Ostfriesland-Nordseeküste,12,1
Ostniedersachsen,12,1
Peine,273,25
Region Hannover,283,25
Rotenburg (Wümme),273,25
"Salzgitter, Stadt",273,25
Schaumburg,273,25
Stade,273,25
Statistische Region Braunschweig,285,26
Statistische Region Hannover,285,26
Statistische Region Lüneburg,285,26
Statistische Region Weser-Ems,285,26
Südniedersachsen,12,1
Uelzen Lüchow-Dannenberg,6,1
Uelzen,267,24
Vechta,273,25
Verden,273,25
Weser-Leine-Bergland,12,1
Wesermarsch,273,25
Westniedersachsen,12,1
"Wilhelmshaven, Stadt",273,25
Wittmund,267,24
Wolfenbüttel,273,25
"Wolfsburg, Stadt",273,25
