Value,Disaggregation combinations using this value,Number of indicators
Ammerland,6,1
Aurich,6,1
Braunschweig  Stadt,6,1
Celle,6,1
Cloppenburg,6,1
Cuxhaven,6,1
dav. Hannover Landeshauptstadt,9,1
dav. Hannover  Lhst.,6,1
dav. Hannover  Umland,96,18
dav. Hannover Umland,9,1
Delmenhorst  Stadt,6,1
Deutschland,11,2
Diepholz,6,1
Emden  Stadt / Leer,6,1
Emden  Stadt,6,1
Emsland,6,1
Friesland,6,1
Gifhorn,6,1
Goslar,6,1
Grafschaft Bentheim,6,1
Göttingen,6,1
Hameln-Pyrmont,6,1
Hannover  Region,6,1
Hannover Umland,2,2
Harburg,6,1
Heidekreis,6,1
Helmstedt,6,1
Hildesheim,6,1
Holzminden,6,1
Leer,6,1
Lüchow-Dannenberg,6,1
Lüneburg,6,1
Mittelniedersachsen,9,1
Niedersachsen,167,35
Nienburg (Weser),6,1
Nordniedersachsen,9,1
Nordostniedersachsen,9,1
Northeim,6,1
Oldenburg,6,1
Oldenburger Raum,9,1
Oldenburg(Oldb)  Stadt,6,1
Osnabrück  Stadt,6,1
Osnabrück,6,1
Osterholz,6,1
Osterode,6,1
Ostfriesland-Nordseeküste,9,1
Ostniedersachsen,9,1
Peine,6,1
Region Hannover,9,1
Rotenburg (Wümme),6,1
Salzgitter  Stadt,6,1
Schaumburg,6,1
Stade,6,1
Stat. Region Braunschweig,8,2
Stat. Region Hannover,8,2
Stat. Region Lüneburg,8,2
Stat. Region Weser-Ems,8,2
Statistische Region Braunschweig,119,29
Statistische Region Hannover,119,29
Statistische Region Lüneburg,119,29
Statistische Region Weser-Ems,119,29
Südniedersachsen,9,1
Uelzen,6,1
Vechta,6,1
Verden,6,1
Weser-Leine-Bergland,9,1
Wesermarsch,6,1
Westniedersachsen,9,1
Wilhelmshaven  Stadt,6,1
Wittmund,6,1
Wolfenbüttel,6,1
Wolfsburg  Stadt,6,1
