Value,Disaggregation combinations using this value,Number of indicators
Ammerland,63,24
Aurich,63,24
Braunschweig  Stadt,40,11
Braunschweig Stadt,23,13
Celle,63,24
Cloppenburg,63,24
Cuxhaven,63,24
dav. Hannover Landeshauptstadt,9,1
dav. Hannover  Lhst.,40,11
dav. Hannover  Umland,40,11
dav. Hannover Umland,9,1
Delmenhorst  Stadt,40,11
Delmenhorst Stadt,1,1
Delmenhorst.Stadt,22,12
Deutschland,11,2
Diepholz,63,24
Emden  Stadt / Leer,3,1
Emden  Stadt,37,10
Emden Stadt,23,13
Emsland,63,24
Friesland / Wittmund,3,1
Friesland,60,23
Gifhorn,63,24
Goslar,63,24
Göttingen,63,24
Grafschaft Bentheim,63,24
Hameln-Pyrmont,63,24
Hannover Landeshauptstadt,23,13
Hannover  Region,40,11
Hannover Region,23,13
Hannover Umland,2,2
Harburg,63,24
Heidekreis,63,24
Helmstedt,63,24
Hildesheim,63,24
Holzminden,63,24
Leer,60,23
Lüchow-Dannenberg / Uelzen,3,1
Lüchow-Dannenberg,60,23
Lüneburg,63,24
Mittelniedersachsen,9,1
Niedersachsen,84,28
Nienburg (Weser),63,24
Nordniedersachsen,9,1
Nordostniedersachsen,9,1
Northeim,63,24
Oldenburg(Oldb)  Stadt,40,11
Oldenburg (Oldb) Stadt,23,13
Oldenburg,63,24
Oldenburger Raum,9,1
Osnabrück  Stadt,40,11
Osnabrück Stadt,23,13
Osnabrück,63,24
Osterholz,63,24
Ostfriesland-Nordseeküste,9,1
Ostniedersachsen,9,1
Peine,63,24
Region Hannover,9,1
Rotenburg (Wümme),63,24
Salzgitter  Stadt,40,11
Salzgitter Stadt,23,13
Schaumburg,63,24
Stade,63,24
Stat. Region Braunschweig,25,6
Stat. Region Hannover,25,6
Stat. Region Lüneburg,25,6
Stat. Region Weser-Ems,25,6
Statistische Region Braunschweig,47,19
Statistische Region Hannover,47,19
Statistische Region Lüneburg,47,19
Statistische Region Weser-Ems,47,19
Südniedersachsen,9,1
Uelzen,60,23
Vechta,63,24
Verden,63,24
Weser-Leine-Bergland,9,1
Wesermarsch,63,24
Westniedersachsen,9,1
Wilhelmshaven  Stadt,40,11
Wilhelmshaven Stadt,23,13
Wittmund,60,23
Wolfenbüttel,63,24
Wolfsburg  Stadt,40,11
Wolfsburg Stadt,23,13
