Value,Disaggregation combinations using this value,Number of indicators
Ammerland,57,3
Aurich,57,3
Braunschweig  Stadt,57,3
Celle,57,3
Cloppenburg,57,3
Cuxhaven,57,3
dav. Hannover Landeshauptstadt,9,1
dav. Hannover  Lhst.,12,2
dav. Hannover  Umland,114,20
dav. Hannover Umland,9,1
Delmenhorst  Stadt,57,3
Deutschland,11,2
Diepholz,57,3
Emden  Stadt / Leer,6,1
Emden  Stadt,57,3
Emsland,57,3
Friesland,57,3
Gifhorn,57,3
Goslar,57,3
Grafschaft Bentheim,57,3
Göttingen,57,3
Hameln-Pyrmont,57,3
Hannover  Region,57,3
Hannover Umland,2,2
Harburg,57,3
Heidekreis,57,3
Helmstedt,57,3
Hildesheim,57,3
Holzminden,57,3
Leer,57,3
Lüchow-Dannenberg,57,3
Lüneburg,57,3
Mittelniedersachsen,9,1
Niedersachsen,220,37
Nienburg (Weser),57,3
Nordniedersachsen,9,1
Nordostniedersachsen,9,1
Northeim,57,3
Oldenburg,57,3
Oldenburger Raum,9,1
Oldenburg(Oldb)  Stadt,57,3
Osnabrück  Stadt,57,3
Osnabrück,57,3
Osterholz,57,3
Osterode,12,2
Ostfriesland-Nordseeküste,9,1
Ostniedersachsen,9,1
Peine,57,3
Region Hannover,9,1
Rotenburg (Wümme),57,3
Salzgitter  Stadt,57,3
Schaumburg,57,3
Stade,57,3
Stat. Region Braunschweig,8,2
Stat. Region Hannover,8,2
Stat. Region Lüneburg,8,2
Stat. Region Weser-Ems,8,2
Statistische Region Braunschweig,171,31
Statistische Region Hannover,171,31
Statistische Region Lüneburg,171,31
Statistische Region Weser-Ems,171,31
Südniedersachsen,9,1
Uelzen,57,3
Vechta,57,3
Verden,57,3
Weser-Leine-Bergland,9,1
Wesermarsch,57,3
Westniedersachsen,9,1
Wilhelmshaven  Stadt,57,3
Wittmund,57,3
Wolfenbüttel,57,3
Wolfsburg  Stadt,57,3
