Value,Disaggregation combinations using this value,Number of indicators
Ammerland,24,3
Aurich,24,3
Braunschweig  Stadt,12,2
"Braunschweig, Stadt",12,1
Bundesgebiet,6,2
Celle,24,3
Cloppenburg,24,3
Cuxhaven,24,3
dav. Hannover  Lhst.,12,2
dav. Hannover  Umland,18,3
Delmenhorst  Stadt,12,2
"Delmenhorst, Stadt",12,1
Deutschland,11,2
Diepholz,24,3
Emden  Stadt,24,3
Emsland,24,3
Friesland,24,3
Gifhorn,24,3
Goslar,24,3
Grafschaft Bentheim,24,3
Göttingen,24,3
Hameln-Pyrmont,24,3
Hannover  Region,143,24
Hannover Region,3,3
Harburg,24,3
Heidekreis,24,3
Helmstedt,24,3
Hildesheim,24,3
Holzminden,24,3
Leer,24,3
Lüchow-Dannenberg,24,3
Lüneburg,24,3
Niedersachsen,233,38
Nienburg (Weser),24,3
Northeim,24,3
Oldenburg,24,3
Oldenburg(Oldb)  Stadt,12,2
"Oldenburg(Oldb), Stadt",12,1
Osnabrück  Stadt,12,2
"Osnabrück, Stadt",12,1
Osnabrück,24,3
Osterholz,24,3
Osterode,12,2
Peine,24,3
Region Hannover,9,1
Rotenburg (Wümme),24,3
Salzgitter  Stadt,12,2
"Salzgitter, Stadt",12,1
Schaumburg,24,3
Stade,24,3
Stat. Region Braunschweig,8,2
Stat. Region Hannover,8,2
Stat. Region Lüneburg,8,2
Stat. Region Weser-Ems,8,2
Statistische Region Braunschweig,207,31
Statistische Region Hannover,207,31
Statistische Region Lüneburg,207,31
Statistische Region Weser-Ems,207,31
Uelzen,24,3
Vechta,24,3
Verden,24,3
Wesermarsch,24,3
Wilhelmshaven  Stadt,12,2
"Wilhelmshaven, Stadt",12,1
Wittmund,24,3
Wolfenbüttel,24,3
Wolfsburg  Stadt,12,2
"Wolfsburg, Stadt",12,1
