Value,Disaggregation combinations using this value,Number of indicators
Ammerland,1,1
Aurich,1,1
Braunschweig  Stadt,1,1
Celle,1,1
Cloppenburg,1,1
Cuxhaven,1,1
   dav. Hannover  Lhst.,1,1
   dav. Hannover  Umland,2,2
Delmenhorst  Stadt,1,1
Diepholz,1,1
Emden  Stadt,1,1
Emsland,1,1
Friesland,1,1
Gifhorn,1,1
Goslar,1,1
Göttingen,1,1
Grafschaft Bentheim,1,1
Hameln-Pyrmont,1,1
Hannover  Region,1,1
Hannover Umland,2,2
Harburg,1,1
Heidekreis,1,1
Helmstedt,1,1
Hildesheim,1,1
Holzminden,1,1
Leer,1,1
Lüchow-Dannenberg,1,1
Lüneburg,1,1
Niedersachsen,48,18
Nienburg (Weser),1,1
Northeim,1,1
Oldenburg(Oldb)  Stadt,1,1
Oldenburg,1,1
Osnabrück  Stadt,1,1
Osnabrück,1,1
Osterholz,1,1
Peine,1,1
Rotenburg (Wümme),1,1
Salzgitter  Stadt,1,1
Schaumburg,1,1
Stade,1,1
Stat. Region Braunschweig,2,2
Stat. Region Hannover,2,2
Stat. Region Lüneburg,2,2
Stat. Region Weser-Ems,2,2
Statistische Region Braunschweig,45,15
Statistische Region Hannover,45,15
Statistische Region Lüneburg,45,15
Statistische Region Weser-Ems,45,15
Uelzen,1,1
Vechta,1,1
Verden,1,1
Wesermarsch,1,1
Wilhelmshaven  Stadt,1,1
Wittmund,1,1
Wolfenbüttel,1,1
Wolfsburg  Stadt,1,1
