Value,Disaggregation combinations using this value,Number of indicators
Ammerland,12,1
Aurich,12,1
"Braunschweig, Stadt",12,1
Celle,12,1
Cloppenburg,12,1
Cuxhaven,12,1
"dav. Hannover, Umland",6,1
"Delmenhorst, Stadt",12,1
Deutschland,29,3
Diepholz,12,1
"Emden, Stadt",12,1
Emsland,12,1
Friesland,12,1
Gifhorn,12,1
Goslar,12,1
Grafschaft Bentheim,12,1
Göttingen,12,1
Hameln-Pyrmont,12,1
Hannover  Region,106,16
Harburg,12,1
Heidekreis,12,1
Helmstedt,12,1
Hildesheim,12,1
Holzminden,12,1
Leer,12,1
Lüchow-Dannenberg,12,1
Lüneburg,12,1
Niedersachsen,714,34
Nienburg (Weser),12,1
Northeim,12,1
"Oldenburg (Oldb), Stadt",12,1
Oldenburg,12,1
"Osnabrück, Stadt",12,1
Osnabrück,12,1
Osterholz,12,1
Osterode,6,1
Peine,12,1
Region Hannover,42,11
Rotenburg (Wümme),12,1
"Salzgitter, Stadt",12,1
Schaumburg,12,1
Stade,12,1
Statistische Region Braunschweig,266,29
Statistische Region Hannover,266,29
Statistische Region Lüneburg,266,29
Statistische Region Weser-Ems,266,29
Uelzen,12,1
Vechta,12,1
Verden,12,1
Wesermarsch,12,1
"Wilhelmshaven, Stadt",12,1
Wittmund,12,1
Wolfenbüttel,12,1
"Wolfsburg, Stadt",12,1
