Value,Disaggregation combinations using this value,Number of indicators
dav. Hannover Landeshauptstadt,9,1
dav. Hannover  Umland,31,7
dav. Hannover Umland,9,1
Deutschland,11,2
Emden  Stadt / Leer,3,1
Hannover Umland,1,1
K030,16,1
K031,16,1
K03101,15,1
K03102,16,1
K03103,16,1
K03151,16,1
K03153,16,1
K03154,16,1
K03155,16,1
K03157,16,1
K03158,16,1
K03159,16,1
K032,16,1
K03241,16,1
K03241001,16,1
K03241999,16,1
K03251,16,1
K03252,16,1
K03254,16,1
K03255,16,1
K03256,15,1
K03257,16,1
K033,16,1
K03351,16,1
K03352,16,1
K03353,16,1
K03354,16,1
K03355,16,1
K03356,16,1
K03357,16,1
K03358,16,1
K03359,16,1
K03360,16,1
K03361,16,1
K034,16,1
K03401,16,1
K03402,16,1
K03403,16,1
K03404,16,1
K03405,16,1
K03451,16,1
K03452,16,1
K03453,16,1
K03454,16,1
K03455,16,1
K03456,16,1
K03457,16,1
K03458,16,1
K03459,16,1
K03460,16,1
K03461,16,1
K03462,16,1
Mittelniedersachsen,9,1
Niedersachsen,74,23
Nordniedersachsen,9,1
Nordostniedersachsen,9,1
Oldenburger Raum,9,1
Ostfriesland-Nordseeküste,9,1
Ostniedersachsen,9,1
Region Hannover,9,1
Stat. Region Braunschweig,40,8
Stat. Region Hannover,40,8
Stat. Region Lüneburg,40,8
Stat. Region Weser-Ems,40,8
Statistische Region Braunschweig,22,12
Statistische Region Hannover,22,12
Statistische Region Lüneburg,22,12
Statistische Region Weser-Ems,22,12
Südniedersachsen,9,1
Weser-Leine-Bergland,9,1
Westniedersachsen,9,1
