Value,Disaggregation combinations using this value,Number of indicators
Ammerland,12,2
Aurich,12,2
Braunschweig  Stadt,12,2
Bundesgebiet,6,2
Celle,12,2
Cloppenburg,12,2
Cuxhaven,12,2
dav. Hannover  Lhst.,12,2
dav. Hannover  Umland,18,3
Delmenhorst  Stadt,12,2
Deutschland,11,2
Diepholz,12,2
Emden  Stadt,12,2
Emsland,12,2
Friesland,12,2
Gifhorn,12,2
Goslar,12,2
Grafschaft Bentheim,12,2
Göttingen,12,2
Hameln-Pyrmont,12,2
Hannover  Region,182,27
Hannover Region,4,4
Harburg,12,2
Heidekreis,12,2
Helmstedt,12,2
Hildesheim,12,2
Holzminden,12,2
Leer,12,2
Lüchow-Dannenberg,12,2
Lüneburg,12,2
Niedersachsen,250,40
Nienburg (Weser),12,2
Northeim,12,2
Oldenburg,12,2
Oldenburg(Oldb)  Stadt,12,2
Osnabrück  Stadt,12,2
Osnabrück,12,2
Osterholz,12,2
Osterode,12,2
Peine,12,2
Region Hannover,9,1
Rotenburg (Wümme),12,2
Salzgitter  Stadt,12,2
Schaumburg,12,2
Stade,12,2
Stat. Region Braunschweig,8,2
Stat. Region Hannover,8,2
Stat. Region Lüneburg,8,2
Stat. Region Weser-Ems,8,2
Statistische Region Braunschweig,196,32
Statistische Region Hannover,196,32
Statistische Region Lüneburg,196,32
Statistische Region Weser-Ems,196,32
Uelzen,12,2
Vechta,12,2
Verden,12,2
Wesermarsch,12,2
Wilhelmshaven  Stadt,12,2
Wittmund,12,2
Wolfenbüttel,12,2
Wolfsburg  Stadt,12,2
