Value,Disaggregation combinations using this value,Number of indicators
Ammerland,61,22
Aurich,61,22
Braunschweig  Stadt,38,9
Braunschweig Stadt,23,13
Celle,61,22
Cloppenburg,61,22
Cuxhaven,61,22
dav. Hannover Landeshauptstadt,9,1
dav. Hannover  Lhst.,38,9
dav. Hannover  Umland,38,9
dav. Hannover Umland,9,1
Delmenhorst  Stadt,38,9
Delmenhorst Stadt,1,1
Delmenhorst.Stadt,22,12
Deutschland,11,2
Diepholz,61,22
Emden  Stadt / Leer,3,1
Emden  Stadt,35,8
Emden Stadt,23,13
Emsland,61,22
Friesland / Wittmund,3,1
Friesland,58,21
Gifhorn,61,22
Goslar,61,22
Göttingen,61,22
Grafschaft Bentheim,61,22
Hameln-Pyrmont,61,22
Hannover Landeshauptstadt,23,13
Hannover  Region,38,9
Hannover Region,23,13
Hannover Umland,2,2
Harburg,61,22
Heidekreis,61,22
Helmstedt,61,22
Hildesheim,61,22
Holzminden,61,22
Leer,58,21
Lüchow-Dannenberg / Uelzen,3,1
Lüchow-Dannenberg,58,21
Lüneburg,61,22
Mittelniedersachsen,9,1
Niedersachsen,82,26
Nienburg (Weser),61,22
Nordniedersachsen,9,1
Nordostniedersachsen,9,1
Northeim,61,22
Oldenburg(Oldb)  Stadt,38,9
Oldenburg (Oldb) Stadt,23,13
Oldenburg,61,22
Oldenburger Raum,9,1
Osnabrück  Stadt,38,9
Osnabrück Stadt,23,13
Osnabrück,61,22
Osterholz,61,22
Ostfriesland-Nordseeküste,9,1
Ostniedersachsen,9,1
Peine,61,22
Region Hannover,9,1
Rotenburg (Wümme),61,22
Salzgitter  Stadt,38,9
Salzgitter Stadt,23,13
Schaumburg,61,22
Stade,61,22
Stat. Region Braunschweig,45,8
Stat. Region Hannover,45,8
Stat. Region Lüneburg,45,8
Stat. Region Weser-Ems,45,8
Statistische Region Braunschweig,25,15
Statistische Region Hannover,25,15
Statistische Region Lüneburg,25,15
Statistische Region Weser-Ems,25,15
Südniedersachsen,9,1
Uelzen,58,21
Vechta,61,22
Verden,61,22
Weser-Leine-Bergland,9,1
Wesermarsch,61,22
Westniedersachsen,9,1
Wilhelmshaven  Stadt,38,9
Wilhelmshaven Stadt,23,13
Wittmund,58,21
Wolfenbüttel,61,22
Wolfsburg  Stadt,38,9
Wolfsburg Stadt,23,13
