Value,Disaggregation combinations using this value,Number of indicators
Ammerland,245,26
Aurich,245,26
"Braunschweig, Stadt",245,26
Celle,245,26
Cloppenburg,245,26
Cuxhaven,245,26
"dav. Hannover, Landeshauptstadt",12,1
"dav. Hannover, Lhst.",123,20
"dav. Hannover, Umland",134,21
"Delmenhorst, Stadt",245,26
Deutschland,29,3
Diepholz,245,26
"Emden, Stadt / Leer",6,1
Emden  Stadt,2,1
"Emden, Stadt",237,24
Emsland,245,26
Friesland / Wittmund,6,1
Friesland,239,25
Gifhorn,245,26
Goslar,245,26
Grafschaft Bentheim,245,26
Göttingen,245,26
Hameln-Pyrmont,245,26
Hannover  Region,2,1
Harburg,245,26
Heidekreis,245,26
Helmstedt,245,26
Hildesheim,245,26
Holzminden,245,26
Leer,239,25
Lüchow-Dannenberg,239,25
Lüneburg,245,26
Mittelniedersachsen,12,1
Niedersachsen,301,31
Nienburg (Weser),245,26
Nordniedersachsen,12,1
Nordostniedersachsen,12,1
Northeim,245,26
"Oldenburg (Oldb), Stadt",243,25
Oldenburg,245,26
Oldenburger Raum,12,1
"Oldenburg(Oldb), Stadt",2,1
"Osnabrück, Stadt",245,26
Osnabrück,245,26
Osterholz,245,26
Osterode,6,1
Ostfriesland-Nordseeküste,12,1
Ostniedersachsen,12,1
Peine,245,26
Region Hannover,255,26
Rotenburg (Wümme),245,26
"Salzgitter, Stadt",245,26
Schaumburg,245,26
Stade,245,26
Statistische Region Braunschweig,257,27
Statistische Region Hannover,257,27
Statistische Region Lüneburg,257,27
Statistische Region Weser-Ems,257,27
Südniedersachsen,12,1
Uelzen Lüchow-Dannenberg,6,1
Uelzen,239,25
Vechta,245,26
Verden,245,26
Weser-Leine-Bergland,12,1
Wesermarsch,245,26
Westniedersachsen,12,1
"Wilhelmshaven, Stadt",245,26
Wittmund,239,25
Wolfenbüttel,245,26
"Wolfsburg, Stadt",245,26
