Value,Disaggregation combinations using this value,Number of indicators
dav. Hannover Landeshauptstadt,9,1
dav. Hannover  Umland,84,17
dav. Hannover Umland,9,1
Deutschland,11,2
Emden  Stadt / Leer,6,1
Hannover Umland,2,2
Mittelniedersachsen,9,1
Niedersachsen,155,34
Nordniedersachsen,9,1
Nordostniedersachsen,9,1
Oldenburger Raum,9,1
Ostfriesland-Nordseeküste,9,1
Ostniedersachsen,9,1
Region Hannover,9,1
Stat. Region Braunschweig,17,3
Stat. Region Hannover,17,3
Stat. Region Lüneburg,17,3
Stat. Region Weser-Ems,17,3
Statistische Region Braunschweig,98,27
Statistische Region Hannover,98,27
Statistische Region Lüneburg,98,27
Statistische Region Weser-Ems,98,27
Südniedersachsen,9,1
Weser-Leine-Bergland,9,1
Westniedersachsen,9,1
