Value,Disaggregation combinations using this value,Number of indicators
Ammerland,24,13
Aurich,24,13
Braunschweig Stadt,24,13
Braunschweig,4,3
Celle,24,13
Cloppenburg,24,13
Cuxhaven,24,13
Delmenhorst.Stadt,24,13
Diepholz,24,13
Emden Stadt,24,13
Emsland,24,13
Friesland,24,13
Gifhorn,24,13
Goslar,24,13
Grafschaft Bentheim,24,13
Göttingen,24,13
Hameln-Pyrmont,24,13
Hannover Landeshauptstadt,24,13
Hannover Region,24,13
Hannover,4,3
Harburg,24,13
Heidekreis,24,13
Helmstedt,24,13
Hildesheim,24,13
Holzminden,24,13
Leer,24,13
Lüchow-Dannenberg,24,13
Lüneburg,28,13
Niedersachsen,24,13
Nienburg (Weser),24,13
Northeim,24,13
Oldenburg (Oldb) Stadt,24,13
Oldenburg,24,13
Osnabrück Stadt,24,13
Osnabrück,24,13
Osterholz,24,13
Peine,24,13
Rotenburg (Wümme),24,13
Salzgitter Stadt,20,10
Salzgitter.Stadt,4,3
Schaumburg,24,13
Stade,24,13
Statistische Region Braunschweig,20,10
Statistische Region Hannover,20,10
Statistische Region Lüneburg,20,10
Statistische Region Weser-Ems,20,10
Uelzen,24,13
Vechta,24,13
Verden,24,13
Weser-Ems,4,3
Wesermarsch,24,13
Wilhelmshaven Stadt,24,13
Wittmund,24,13
Wolfenbüttel,24,13
Wolfsburg Stadt,20,10
Wolfsburg.Stadt,4,3
