Value,Disaggregation combinations using this value,Number of indicators
Ammerland,12,1
Aurich,12,1
"Braunschweig, Stadt",12,1
Celle,12,1
Cloppenburg,12,1
Cuxhaven,12,1
"dav. Hannover, Umland",6,1
"Delmenhorst, Stadt",12,1
Deutschland,29,3
Diepholz,12,1
"Emden, Stadt",12,1
Emsland,12,1
Friesland,12,1
Gifhorn,12,1
Goslar,12,1
Grafschaft Bentheim,12,1
Göttingen,13,2
Hameln-Pyrmont,12,1
Hannover  Region,4,3
Harburg,12,1
Heidekreis,12,1
Helmstedt,12,1
Hildesheim,12,1
Holzminden,12,1
Leer,12,1
Lüchow-Dannenberg,12,1
Lüneburg,12,1
Niedersachsen,331,31
Nienburg (Weser),12,1
Northeim,12,1
"Oldenburg (Oldb), Stadt",12,1
Oldenburg,12,1
"Osnabrück, Stadt",12,1
Osnabrück,12,1
Osterholz,12,1
Osterode,6,1
Peine,12,1
Region Hannover,137,20
Rotenburg (Wümme),12,1
"Salzgitter, Stadt",12,1
Schaumburg,13,2
Stade,12,1
Statistische Region Braunschweig,287,27
Statistische Region Hannover,286,27
Statistische Region Lüneburg,286,27
Statistische Region Weser-Ems,287,27
Uelzen,12,1
Vechta,12,1
Verden,13,2
Wesermarsch,12,1
"Wilhelmshaven, Stadt",12,1
Wittmund,13,2
Wolfenbüttel,12,1
"Wolfsburg, Stadt",12,1
