Value,Disaggregation combinations using this value,Number of indicators
dav. Hannover Landeshauptstadt,9,1
dav. Hannover  Umland,84,17
dav. Hannover Umland,9,1
Deutschland,11,2
Emden  Stadt / Leer,6,1
Hannover Umland,2,2
Mittelniedersachsen,9,1
Niedersachsen,155,34
Nordniedersachsen,9,1
Nordostniedersachsen,9,1
Oldenburger Raum,9,1
Ostfriesland-Nordseeküste,9,1
Ostniedersachsen,9,1
Region Hannover,9,1
Stat. Region Braunschweig,8,2
Stat. Region Hannover,8,2
Stat. Region Lüneburg,8,2
Stat. Region Weser-Ems,8,2
Statistische Region Braunschweig,107,28
Statistische Region Hannover,107,28
Statistische Region Lüneburg,107,28
Statistische Region Weser-Ems,107,28
Südniedersachsen,9,1
Weser-Leine-Bergland,9,1
Westniedersachsen,9,1
