Value,Disaggregation combinations using this value,Number of indicators
Ammerland,221,26
Aurich,221,26
"Braunschweig, Stadt",221,26
Celle,221,26
Cloppenburg,221,26
Cuxhaven,221,26
"dav. Hannover, Landeshauptstadt",12,1
"dav. Hannover, Lhst.",123,20
"dav. Hannover, Umland",134,21
"Delmenhorst, Stadt",221,26
Deutschland,29,3
Diepholz,221,26
"Emden, Stadt / Leer",6,1
Emden  Stadt,2,1
"Emden, Stadt",213,24
Emsland,221,26
Friesland / Wittmund,6,1
Friesland,215,25
Gifhorn,221,26
Goslar,221,26
Grafschaft Bentheim,221,26
Göttingen,221,26
Hameln-Pyrmont,221,26
Hannover  Region,2,1
Harburg,221,26
Heidekreis,221,26
Helmstedt,221,26
Hildesheim,221,26
Holzminden,221,26
Leer,215,25
Lüchow-Dannenberg,215,25
Lüneburg,221,26
Mittelniedersachsen,12,1
Niedersachsen,277,31
Nienburg (Weser),221,26
Nordniedersachsen,12,1
Nordostniedersachsen,12,1
Northeim,221,26
"Oldenburg (Oldb), Stadt",219,25
Oldenburg,221,26
Oldenburger Raum,12,1
"Oldenburg(Oldb), Stadt",2,1
"Osnabrück, Stadt",221,26
Osnabrück,221,26
Osterholz,221,26
Osterode,6,1
Ostfriesland-Nordseeküste,12,1
Ostniedersachsen,12,1
Peine,221,26
Region Hannover,231,26
Rotenburg (Wümme),221,26
"Salzgitter, Stadt",221,26
Schaumburg,221,26
Stade,221,26
Statistische Region Braunschweig,233,27
Statistische Region Hannover,233,27
Statistische Region Lüneburg,233,27
Statistische Region Weser-Ems,233,27
Südniedersachsen,12,1
Uelzen Lüchow-Dannenberg,6,1
Uelzen,215,25
Vechta,221,26
Verden,221,26
Weser-Leine-Bergland,12,1
Wesermarsch,221,26
Westniedersachsen,12,1
"Wilhelmshaven, Stadt",221,26
Wittmund,215,25
Wolfenbüttel,221,26
"Wolfsburg, Stadt",221,26
