Value,Disaggregation combinations using this value,Number of indicators
Ammerland,95,27
Aurich,95,27
Braunschweig  Stadt,72,14
Braunschweig Stadt,23,13
Celle,95,27
Cloppenburg,95,27
Cuxhaven,95,27
dav. Hannover Landeshauptstadt,9,1
dav. Hannover  Lhst.,70,13
   dav. Hannover  Lhst.,2,1
dav. Hannover  Umland,76,14
   dav. Hannover  Umland,2,1
dav. Hannover Umland,9,1
Delmenhorst  Stadt,72,14
Delmenhorst Stadt,1,1
Delmenhorst.Stadt,22,12
Deutschland,11,2
Diepholz,95,27
Emden  Stadt / Leer,6,1
Emden  Stadt,72,14
Emden Stadt,23,13
Emsland,95,27
Friesland,95,27
Gifhorn,95,27
Goslar,95,27
Göttingen,95,27
Grafschaft Bentheim,95,27
Hameln-Pyrmont,95,27
Hannover Landeshauptstadt,23,13
Hannover  Region,72,14
Hannover Region,23,13
Hannover Umland,2,2
Harburg,95,27
Heidekreis,95,27
Helmstedt,95,27
Hildesheim,95,27
Holzminden,95,27
Leer,95,27
Lüchow-Dannenberg,95,27
Lüneburg,95,27
Mittelniedersachsen,9,1
Niedersachsen,122,32
Nienburg (Weser),95,27
Nordniedersachsen,9,1
Nordostniedersachsen,9,1
Northeim,95,27
Oldenburg(Oldb)  Stadt,72,14
Oldenburg (Oldb) Stadt,23,13
Oldenburg,95,27
Oldenburger Raum,9,1
Osnabrück  Stadt,72,14
Osnabrück Stadt,23,13
Osnabrück,95,27
Osterholz,95,27
Ostfriesland-Nordseeküste,9,1
Ostniedersachsen,9,1
Peine,95,27
Region Hannover,9,1
Rotenburg (Wümme),95,27
Salzgitter  Stadt,72,14
Salzgitter Stadt,23,13
Schaumburg,95,27
Stade,95,27
Stat. Region Braunschweig,19,4
Stat. Region Hannover,19,4
Stat. Region Lüneburg,19,4
Stat. Region Weser-Ems,19,4
Statistische Region Braunschweig,91,25
Statistische Region Hannover,91,25
Statistische Region Lüneburg,91,25
Statistische Region Weser-Ems,91,25
Südniedersachsen,9,1
Uelzen,95,27
Vechta,95,27
Verden,95,27
Weser-Leine-Bergland,9,1
Wesermarsch,95,27
Westniedersachsen,9,1
Wilhelmshaven  Stadt,72,14
Wilhelmshaven Stadt,23,13
Wittmund,95,27
Wolfenbüttel,95,27
Wolfsburg  Stadt,72,14
Wolfsburg Stadt,23,13
