Value,Disaggregation combinations using this value,Number of indicators
dav. Hannover Landeshauptstadt,9,1
dav. Hannover  Umland,83,17
dav. Hannover Umland,9,1
Deutschland,11,2
Emden  Stadt / Leer,6,1
Hannover Umland,2,2
Mittelniedersachsen,9,1
Niedersachsen,154,34
Nordniedersachsen,9,1
Nordostniedersachsen,9,1
Oldenburger Raum,9,1
Ostfriesland-Nordseeküste,9,1
Ostniedersachsen,9,1
Region Hannover,9,1
Stat. Region Braunschweig,9,1
Stat. Region Hannover,9,1
Stat. Region Lüneburg,9,1
Stat. Region Weser-Ems,9,1
Statistische Region Braunschweig,6,1
Statistische Region Hannover,6,1
Statistische Region Lüneburg,6,1
Statistische Region Weser-Ems,6,1
Südniedersachsen,9,1
Weser-Leine-Bergland,9,1
Westniedersachsen,9,1
