Value,Disaggregation combinations using this value,Number of indicators
Ammerland,7,1
Aurich,7,1
Braunschweig  Stadt,7,1
Celle,7,1
Cloppenburg,7,1
Cuxhaven,7,1
dav. Hannover Landeshauptstadt,9,1
dav. Hannover  Lhst.,7,1
dav. Hannover  Umland,38,8
dav. Hannover Umland,9,1
Delmenhorst  Stadt,7,1
Deutschland,11,2
Diepholz,7,1
Emden  Stadt / Leer,3,1
Emden  Stadt,7,1
Emsland,7,1
Friesland,7,1
Gifhorn,7,1
Goslar,7,1
Göttingen,7,1
Grafschaft Bentheim,7,1
Hameln-Pyrmont,7,1
Hannover  Region,7,1
Hannover Umland,2,2
Harburg,7,1
Heidekreis,7,1
Helmstedt,7,1
Hildesheim,7,1
Holzminden,7,1
Leer,7,1
Lüchow-Dannenberg,7,1
Lüneburg,7,1
Mittelniedersachsen,9,1
Niedersachsen,82,25
Nienburg (Weser),7,1
Nordniedersachsen,9,1
Nordostniedersachsen,9,1
Northeim,7,1
Oldenburg(Oldb)  Stadt,7,1
Oldenburg,7,1
Oldenburger Raum,9,1
Osnabrück  Stadt,7,1
Osnabrück,7,1
Osterholz,7,1
Ostfriesland-Nordseeküste,9,1
Ostniedersachsen,9,1
Peine,7,1
Region Hannover,9,1
Rotenburg (Wümme),7,1
Salzgitter  Stadt,7,1
Schaumburg,7,1
Stade,7,1
Stat. Region Braunschweig,47,9
Stat. Region Hannover,47,9
Stat. Region Lüneburg,47,9
Stat. Region Weser-Ems,47,9
Statistische Region Braunschweig,23,13
Statistische Region Hannover,23,13
Statistische Region Lüneburg,23,13
Statistische Region Weser-Ems,23,13
Südniedersachsen,9,1
Uelzen,7,1
Vechta,7,1
Verden,7,1
Weser-Leine-Bergland,9,1
Wesermarsch,7,1
Westniedersachsen,9,1
Wilhelmshaven  Stadt,7,1
Wittmund,7,1
Wolfenbüttel,7,1
Wolfsburg  Stadt,7,1
