Value,Disaggregation combinations using this value,Number of indicators
Ammerland,275,26
Aurich,275,26
"Braunschweig, Stadt",275,26
Celle,275,26
Cloppenburg,275,26
Cuxhaven,275,26
"dav. Hannover, Landeshauptstadt",12,1
"dav. Hannover, Lhst.",123,20
"dav. Hannover, Umland",134,21
"Delmenhorst, Stadt",275,26
Deutschland,29,3
Diepholz,275,26
"Emden, Stadt / Leer",6,1
"Emden, Stadt",267,24
Emden  Stadt,2,1
Emsland,275,26
Friesland / Wittmund,6,1
Friesland,269,25
Gifhorn,275,26
Goslar,275,26
Grafschaft Bentheim,275,26
Göttingen,275,26
Hameln-Pyrmont,275,26
Hannover  Region,2,1
Harburg,275,26
Heidekreis,275,26
Helmstedt,275,26
Hildesheim,275,26
Holzminden,275,26
Leer,269,25
Lüchow-Dannenberg,269,25
Lüneburg,275,26
Mittelniedersachsen,12,1
Niedersachsen,331,31
Nienburg (Weser),275,26
Nordniedersachsen,12,1
Nordostniedersachsen,12,1
Northeim,275,26
"Oldenburg (Oldb), Stadt",273,25
Oldenburg,275,26
Oldenburger Raum,12,1
"Oldenburg(Oldb), Stadt",2,1
"Osnabrück, Stadt",275,26
Osnabrück,275,26
Osterholz,275,26
Osterode,6,1
Ostfriesland-Nordseeküste,12,1
Ostniedersachsen,12,1
Peine,275,26
Region Hannover,285,26
Rotenburg (Wümme),275,26
"Salzgitter, Stadt",275,26
Schaumburg,275,26
Stade,275,26
Statistische Region Braunschweig,287,27
Statistische Region Hannover,287,27
Statistische Region Lüneburg,287,27
Statistische Region Weser-Ems,287,27
Südniedersachsen,12,1
Uelzen Lüchow-Dannenberg,6,1
Uelzen,269,25
Vechta,275,26
Verden,275,26
Weser-Leine-Bergland,12,1
Wesermarsch,275,26
Westniedersachsen,12,1
"Wilhelmshaven, Stadt",275,26
Wittmund,269,25
Wolfenbüttel,275,26
"Wolfsburg, Stadt",275,26
