Value,Disaggregation combinations using this value,Number of indicators
Ammerland,5,1
Aurich,5,1
"Braunschweig, Stadt",5,1
Celle,5,1
Cloppenburg,5,1
Cuxhaven,5,1
"dav. Hannover, Lhst.",5,1
"dav. Hannover, Umland",11,2
"Delmenhorst, Stadt",5,1
Deutschland,29,3
Diepholz,5,1
"Emden, Stadt",5,1
Emsland,5,1
Friesland,5,1
Gifhorn,5,1
Goslar,5,1
Grafschaft Bentheim,5,1
Göttingen,5,1
Hameln-Pyrmont,5,1
Hannover  Region,19,8
Harburg,5,1
Heidekreis,5,1
Helmstedt,5,1
Hildesheim,5,1
Holzminden,5,1
Leer,5,1
Lüchow-Dannenberg,5,1
Lüneburg,5,1
Niedersachsen,275,33
Nienburg (Weser),5,1
Northeim,5,1
"Oldenburg (Oldb), Stadt",5,1
Oldenburg,5,1
"Osnabrück, Stadt",5,1
Osnabrück,5,1
Osterholz,5,1
Peine,5,1
Region Hannover,118,20
Rotenburg (Wümme),5,1
"Salzgitter, Stadt",5,1
Schaumburg,5,1
Stade,5,1
Statistische Region Braunschweig,235,29
Statistische Region Hannover,235,29
Statistische Region Lüneburg,235,29
Statistische Region Weser-Ems,235,29
Uelzen,5,1
Vechta,5,1
Verden,5,1
Wesermarsch,5,1
"Wilhelmshaven, Stadt",5,1
Wittmund,5,1
Wolfenbüttel,5,1
"Wolfsburg, Stadt",5,1
