Value,Disaggregation combinations using this value,Number of indicators
Ammerland,4,1
Aurich,4,1
Braunschweig  Stadt,4,1
Celle,4,1
Cloppenburg,4,1
Cuxhaven,4,1
dav. Hannover Landeshauptstadt,9,1
dav. Hannover  Lhst.,4,1
dav. Hannover  Umland,42,9
dav. Hannover Umland,9,1
Delmenhorst  Stadt,4,1
Deutschland,11,2
Diepholz,4,1
Emden  Stadt / Leer,3,1
Emden  Stadt,4,1
Emsland,4,1
Friesland,4,1
Gifhorn,4,1
Goslar,4,1
Göttingen,4,1
Grafschaft Bentheim,4,1
Hameln-Pyrmont,4,1
Hannover  Region,4,1
Hannover Umland,2,2
Harburg,4,1
Heidekreis,4,1
Helmstedt,4,1
Hildesheim,4,1
Holzminden,4,1
Leer,4,1
Lüchow-Dannenberg,4,1
Lüneburg,4,1
Mittelniedersachsen,9,1
Niedersachsen,86,26
Nienburg (Weser),4,1
Nordniedersachsen,9,1
Nordostniedersachsen,9,1
Northeim,4,1
Oldenburg(Oldb)  Stadt,4,1
Oldenburg,4,1
Oldenburger Raum,9,1
Osnabrück  Stadt,4,1
Osnabrück,4,1
Osterholz,4,1
Ostfriesland-Nordseeküste,9,1
Ostniedersachsen,9,1
Peine,4,1
Region Hannover,9,1
Rotenburg (Wümme),4,1
Salzgitter  Stadt,4,1
Schaumburg,4,1
Stade,4,1
Stat. Region Braunschweig,51,10
Stat. Region Hannover,51,10
Stat. Region Lüneburg,51,10
Stat. Region Weser-Ems,51,10
Statistische Region Braunschweig,23,13
Statistische Region Hannover,23,13
Statistische Region Lüneburg,23,13
Statistische Region Weser-Ems,23,13
Südniedersachsen,9,1
Uelzen,4,1
Vechta,4,1
Verden,4,1
Weser-Leine-Bergland,9,1
Wesermarsch,4,1
Westniedersachsen,9,1
Wilhelmshaven  Stadt,4,1
Wittmund,4,1
Wolfenbüttel,4,1
Wolfsburg  Stadt,4,1
