Value,Disaggregation combinations using this value,Number of indicators
10,16,1
11,20,1
12,23,1
13,27,1
14,32,1
15,37,1
16,39,1
17,39,1
18,36,1
19,32,1
20,29,1
21,23,1
22,21,1
23,11,1
24,17,1
25,18,1
26,13,1
27,13,1
28,12,1
29,8,1
30,9,1
31,4,1
32,7,1
33,6,1
34,5,1
35,5,1
36,7,1
37,3,1
38,2,1
5,4,1
6,5,1
7,7,1
8,11,1
9,18,1
Anteil der Personen mit Migrationshintergrund ,1,1
Anteil der Personen ohne Migrationshintergrund,295,1
   dav. Hannover  Umland,14,4
Hannover Umland,2,2
Niedersachsen,60,20
Stat. Region Braunschweig,14,4
Stat. Region Hannover,14,4
Stat. Region Lüneburg,14,4
Stat. Region Weser-Ems,14,4
Statistische Region Braunschweig,45,15
Statistische Region Hannover,45,15
Statistische Region Lüneburg,45,15
Statistische Region Weser-Ems,45,15
