Value,Disaggregation combinations using this value,Number of indicators
dav. Hannover  Umland,17,5
Emden  Stadt / Leer,3,1
Friesland / Wittmund,4,2
Hannover Umland,2,2
Lüchow-Dannenberg / Uelzen,3,1
Lüchow Dannenberg / Uelzen,1,1
Niedersachsen,42,20
Stat. Region Braunschweig,17,5
Stat. Region Hannover,17,5
Stat. Region Lüneburg,17,5
Stat. Region Weser-Ems,17,5
Statistische Region Braunschweig,24,14
Statistische Region Hannover,24,14
Statistische Region Lüneburg,24,14
Statistische Region Weser-Ems,24,14
